,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,12.0522452164999,0.5293986430624633,0.7258432489623777,1.02679485036388,0.3009516014015022,0.0,11.02545036613602,0.0,66
7,0.3,0.75,0.5940992173763362,0.0,0.5873054201955307,0.692111319400524,0.967177336339071,0.2750660169385471,0.0,-0.967177336339071,0.0,67
8,0.3,0.75,0.6258347336820018,0.0,0.5822257072945902,0.6608310643127562,0.9115144593267891,0.2506833950140329,0.0,-0.9115144593267891,0.0,68
9,0.3,0.75,0.6564996083181113,0.0,0.5774383414367814,0.631795741819952,0.8594997807165027,0.22770403889655064,0.0,-0.8594997807165027,0.0,69
10,0.3,0.75,0.6860864434896542,0.0,0.5729241619162115,0.6048185451703895,0.8108545223682047,0.20603597719781525,0.0,-0.8108545223682047,0.0,70
11,0.3,0.75,0.7145965222614457,0.0,0.5686654721978911,0.5797304439720424,0.7653247105219195,0.18559426654987712,0.0,-0.7653247105219195,0.0,71
12,0.3,0.75,0.7420381477384119,0.0,0.564645909642629,0.5563782844828535,0.7226786507674724,0.16630036628461883,0.0,-0.7226786507674724,0.0,72
13,0.3,0.75,0.7684252563415271,0.0,0.5608503284936401,0.5346231148301818,0.6827046915996543,0.14808157676947253,0.0,-0.6827046915996543,0.0,73
14,0.3,0.75,0.7937762602806117,0.0,0.5572646946091881,0.5143387059267511,0.6452092400508541,0.130870534124103,0.0,-0.6452092400508541,0.0,74
15,0.3,0.75,0.818113081908742,0.0,0.5538759906173244,0.49541024298754804,0.610014997950705,0.11460475496315697,0.0,-0.610014997950705,0.0,75
16,0.3,0.75,0.8414603488889553,0.0,0.5506721303339699,0.47773316605655813,0.5769593916596135,0.09922622560305534,0.0,-0.5769593916596135,0.0,76
17,0.3,0.75,0.8638447242596671,0.0,0.5476418814281946,0.46121214092776813,0.545893171783102,0.08468103085533389,0.0,-0.545893171783102,0.0,77
