,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,9.48054521335233,0.5256049973523863,0.6195525340444602,0.8374618628489985,0.2179093288045383,0.0,8.643083350503332,0.0,68
9,0.3,0.75,0.6989003961586585,0.0,0.5709993426806601,0.5934354972184501,0.7902323420856185,0.19679684486716836,0.0,-0.7902323420856185,0.0,69
10,0.3,0.75,0.7269338350098004,0.0,0.5668489627327314,0.569137576763563,0.7460125978806738,0.1768750211171108,0.0,-0.7460125978806738,0.0,70
11,0.3,0.75,0.7539043976128436,0.0,0.562930829340501,0.546512130494075,0.7045801113284795,0.15806798083440457,0.0,-0.7045801113284795,0.0,71
12,0.3,0.75,0.7798281419603198,0.0,0.5592303035457086,0.5254260376101415,0.6657314946295425,0.14030545701940103,0.0,-0.6657314946295425,0.0,72
13,0.3,0.75,0.8047251505980023,0.0,0.5557338146033265,0.5057582983743845,0.6292806084703515,0.12352231009596704,0.0,-0.6292806084703515,0.0,73
14,0.3,0.75,0.8286186400159742,0.0,0.5524287693907721,0.4873987943865734,0.5950568874622795,0.10765809307570606,0.0,-0.5950568874622795,0.0,74
15,0.3,0.75,0.8515342187460756,0.0,0.5493034706120837,0.47024718924863934,0.5629038481866411,0.09265665893800179,0.0,-0.5629038481866411,0.0,75
16,0.3,0.75,0.8734992702488023,0.0,0.5463470428379942,0.45421195218104293,0.5326777578034149,0.07846580562237193,0.0,-0.5326777578034149,0.0,76
17,0.3,0.75,0.8945424405951291,0.0,0.5435493655386064,0.4392094895102485,0.5042464440955593,0.0650369545853108,0.0,-0.5042464440955593,0.0,77
