,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,9.451151009708177,0.5237820643958668,0.6077652532674452,0.8161834735367198,0.20841822026927462,0.0,8.634967536171457,0.0,69
10,0.3,0.75,0.7114329724241584,0.0,0.5691337846488682,0.582471921317325,0.7703140876318922,0.1878421663145673,0.0,-0.7703140876318922,0.0,70
11,0.3,0.75,0.738994564365522,0.0,0.565088017381894,0.5589310736518358,0.7273535570849267,0.16842248343309088,0.0,-0.7273535570849267,0.0,71
12,0.3,0.75,0.765499823042368,0.0,0.5612678831535067,0.537002233214667,0.6870880723514992,0.15008583913683218,0.0,-0.6870880723514992,0.0,72
13,0.3,0.75,0.7909667071967569,0.0,0.5576592273113244,0.5165578036704727,0.6493220947648298,0.1327642910943572,0.0,-0.6493220947648298,0.0,73
14,0.3,0.75,0.8154167861053037,0.0,0.5542489221917613,0.4974817428110346,0.6138765693314885,0.11639482652045387,0.0,-0.6138765693314885,0.0,74
15,0.3,0.75,0.8388744179832938,0.0,0.5510247805461127,0.4796683872497708,0.5805873338711116,0.10091894662134084,0.0,-0.5805873338711116,0.0,75
16,0.3,0.75,0.8613660659832623,0.0,0.5479754773219997,0.4630214094768831,0.5493037006224815,0.08628229114559839,0.0,-0.5493037006224815,0.0,76
17,0.3,0.75,0.8829197296972938,0.0,0.5450904788943606,0.4474528909259796,0.5198871896189102,0.07243429869293062,0.0,-0.5198871896189102,0.0,77
