,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,13.66931460399025,0.5293986430624633,0.7800398849996816,1.1217579415479992,0.34171805654831766,0.0,12.54755666244225,0.0,66
7,0.3,0.75,0.5458273552464592,0.0,0.5952996759534416,0.742305375421414,1.0557438199979334,0.3134384445765194,0.0,-1.0557438199979334,0.0,67
8,0.3,0.75,0.5790917600140547,2.6253164581947632,0.5897548029492508,0.7952771233145879,1.14828462599691,0.3530075026823221,0.0,1.4770318321978533,0.0,68
9,0.3,0.75,0.5328280356639042,0.0,0.5975123230763403,0.756403791253046,1.0804629420194791,0.3240591507664332,0.0,-1.0804629420194791,0.0,69
10,0.3,0.75,0.5664812833942822,0.0,0.5918376227506077,0.7204242440139894,1.0172448332169062,0.2968205892029168,0.0,-1.0172448332169062,0.0,70
11,0.3,0.75,0.5991072681055503,0.0,0.5864949503072416,0.6870882707873205,0.9582640322620801,0.2711757614747597,0.0,-0.9582640322620801,0.0,71
12,0.3,0.75,0.6306770752289447,0.0,0.5814620509781341,0.6561703961569582,0.9031882408520016,0.24701784469504345,0.0,-0.9031882408520016,0.0,72
13,0.3,0.75,0.6611744431145676,0.0,0.5767184152593736,0.6274671337032767,0.8517155269482699,0.22424839324499324,0.0,-0.8517155269482699,0.0,73
14,0.3,0.75,0.6905934464466373,19.789922303986433,0.5722451194245612,1.3114097174747696,2.013091895014843,0.701682177540073,0.0,17.77683040897159,0.0,74
15,0.3,0.75,0.20935813241896534,0.0,0.6656108253540339,1.2310684247009254,1.882000386400288,0.6509319616993627,0.0,-1.882000386400288,0.0,75
16,0.3,0.75,0.24710296363097844,0.0,0.655726369543108,1.1575058297554786,1.760992403562397,0.6034865738069184,0.0,-1.760992403562397,0.0,76
17,0.3,0.75,0.2852522996047319,0.0,0.6464774598605324,1.0900550059049992,1.6491468132355545,0.5590918073305554,0.0,-1.6491468132355545,0.0,77
