,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,28.727244360099963,0.5293986430624633,1.3429649940706179,2.0642947251427097,0.7213297310720918,0.0,26.662949634957254,0.0,66
7,0.3,0.75,0.19559340078430013,0.0,0.6694351432460623,1.259932846766234,1.9292215343473331,0.6692886875810992,0.0,-1.9292215343473331,0.0,67
8,0.3,0.75,0.23308549968070513,0.0,0.6593026772043221,1.1839470276985649,1.804599878279311,0.620652850580746,0.0,-1.804599878279311,0.0,68
9,0.3,0.75,0.27112958694046746,0.0,0.6498247366671409,1.1143101651900056,1.6894689011922819,0.5751587360022762,0.0,-1.6894689011922819,0.0,69
10,0.3,0.75,0.3093518740650637,0.0,0.6409514756314671,1.0504038263839155,1.5829709094149575,0.5325670830310422,0.0,-1.5829709094149575,0.0,70
11,0.3,0.75,0.34745105357341766,0.0,0.6326375527879012,0.9916784681101286,1.4843387214920543,0.49266025338192576,0.0,-1.4843387214920543,0.0,71
12,0.3,0.75,0.3851857867030503,0.0,0.6248416561414094,0.9376448081927794,1.3928847576715444,0.455239949478765,0.0,-1.3928847576715444,0.0,72
13,0.3,0.75,0.422364369223995,0.0,0.6175260849351513,0.8878663966363924,1.3079916043251183,0.4201252076887259,0.0,-1.3079916043251183,0.0,73
14,0.3,0.75,0.4588361800268052,0.0,0.6106563811309227,0.8419532033945624,1.229103832822991,0.38715062942842876,0.0,-1.229103832822991,0.0,74
15,0.3,0.75,0.49448459271428774,0.0,0.6042010038576927,0.7995560698980342,1.155720888414959,0.3561648185169249,0.0,-1.155720888414959,0.0,75
16,0.3,0.75,0.5292210907507341,0.0,0.5981310412084545,0.7603618965235471,1.0873908943241286,0.3270289978005815,0.0,-1.0873908943241286,0.0,76
17,0.3,0.75,0.5629803750447068,0.0,0.5924199545786009,0.7240894587729705,1.0237052407502545,0.299615781977284,0.0,-1.0237052407502545,0.0,77
