,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.775041329281378,0.5256049973523863,0.3673465114762904,0.3673465114762904,0.0,0.0,0.40769481780508765,0.0,68
9,0.3,0.75,1.0,0.0,0.527746251647581,0.35769608879938947,0.35769608879938947,0.0,0.0,-0.35769608879938947,0.0,69
10,0.3,0.75,1.0,0.0,0.5258675957190129,0.3483818419067625,0.3483818419067625,0.0,0.0,-0.3483818419067625,0.0,70
11,0.3,0.75,1.0,0.0,0.5240378591543765,0.33938922171512886,0.33938922171512886,0.0,0.0,-0.33938922171512886,0.0,71
12,0.3,0.75,1.0,0.0,0.5222553527378054,0.33070442981746523,0.33070442981746523,0.0,0.0,-0.33070442981746523,0.0,72
13,0.3,0.75,1.0,0.0,0.5205184597240582,0.32231437360147586,0.32231437360147586,0.0,0.0,-0.32231437360147586,0.0,73
14,0.3,0.75,1.0,0.0,0.5188256321316135,0.3142066244134764,0.3142066244134764,0.0,0.0,-0.3142066244134764,0.0,74
15,0.3,0.75,1.0,0.0,0.5171753872554923,0.30636937853685625,0.30636937853685625,0.0,0.0,-0.30636937853685625,0.0,75
16,0.3,0.75,1.0,0.0,0.5155663043850256,0.29879142077359494,0.29879142077359494,0.0,0.0,-0.29879142077359494,0.0,76
17,0.3,0.75,1.0,0.0,0.5139970217128954,0.291462090434838,0.291462090434838,0.0,0.0,-0.291462090434838,0.0,77
18,0.3,0.75,1.0,1.2947924013302237,0.5124662334227965,0.316312056633966,0.316312056633966,0.0,0.0,0.9784803446962577,0.0,78
19,0.3,0.75,1.0,0.0,0.5176053108634281,0.3084047859944254,0.3084047859944254,0.0,0.0,-0.3084047859944254,0.0,79
