,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,10.613092149804704,0.5357681278318066,0.7183596132234688,1.0136035717692002,0.29524395854573143,0.0,9.599488578035503,0.0,63
4,0.3,0.75,0.6010242852097588,0.0,0.586185609859304,0.6851742898709262,0.9548652171955854,0.2696909273246591,0.0,-0.9548652171955854,0.0,64
5,0.3,0.75,0.6325303301478742,25.637546597230163,0.5811705614496633,1.6272550546656597,2.5191984537558962,0.8919433990902365,0.0,23.118348143474265,0.0,65
6,0.3,0.75,0.09587579716022238,0.0,0.7025904571611878,1.5193127190753213,2.347746913449023,0.8284341943737015,0.0,-2.347746913449023,0.0,66
7,0.3,0.75,0.1288527019448989,0.0,0.6902598536241656,1.420964543613222,2.190211841009217,0.769247297395995,0.0,-2.190211841009217,0.0,67
8,0.3,0.75,0.1640034865433726,3.5201838960967478,0.678756640173487,1.476408448548818,2.2791844532159273,0.8027760046671092,0.0,1.2409994428808204,0.0,68
9,0.3,0.75,0.14356674260821878,0.0,0.6852744943902981,1.3818286051869415,2.127146178260372,0.7453175730734306,0.0,-2.127146178260372,0.0,69
10,0.3,0.75,0.17942846044825267,0.0,0.674102508159939,1.295461060609357,1.9871530997770641,0.691692039167707,0.0,-1.9871530997770641,0.0,70
11,0.3,0.75,0.2165384130245866,0.0,0.6636657796947233,1.2164737662248755,1.8580695087595471,0.6415957425346717,0.0,-1.8580695087595471,0.0,71
12,0.3,0.75,0.2543910689244926,4.152827405631299,0.6539070112663643,1.3078353953404858,2.007282177292092,0.6994467819516064,0.0,2.1455452283392065,0.0,72
13,0.3,0.75,0.21095417086066517,0.0,0.6651756311631039,1.227797906600235,1.8766409361831333,0.6488430295828983,0.0,-1.8766409361831333,0.0,73
14,0.3,0.75,0.24872433658159454,0.0,0.6553193237251672,1.1545090005041487,1.7560417543849511,0.6015327538808025,0.0,-1.7560417543849511,0.0,74
15,0.3,0.75,0.2868827197083593,0.0,0.6460964153512967,1.0873051645929546,1.6445679582791786,0.557262793686224,0.0,-1.6445679582791786,0.0,75
16,0.3,0.75,0.325087084528023,0.0,0.6374589785956287,1.0255974947501345,1.5414005920091522,0.5158030972590177,0.0,-1.5414005920091522,0.0,76
17,0.3,0.75,0.3630622256076689,0.0,0.6293633872510428,0.968862261043634,1.4458065198486394,0.47694425880500524,0.0,-1.4458065198486394,0.0,77
