,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,9.416869384056854,0.5202755808863283,0.5859914294969544,0.7767142862569651,0.19072285676001072,0.0,8.640155097799889,0.0,71
12,0.3,0.75,0.7351035733583874,0.0,0.5656545467361176,0.5622079786711902,0.7333498030045545,0.1711418243333643,0.0,-0.7333498030045545,0.0,72
13,0.3,0.75,0.7617594541852111,0.0,0.561802919619497,0.540055874743395,0.6927098889169806,0.15265401417358557,0.0,-0.6927098889169806,0.0,73
14,0.3,0.75,0.7873741395133838,0.0,0.558164737429807,0.5194057577827756,0.654596497445849,0.1351907396630734,0.0,-0.654596497445849,0.0,74
15,0.3,0.75,0.811968734386972,0.0,0.5547267306154906,0.5001400026309263,0.618828309585281,0.11868830695435477,0.0,-0.618828309585281,0.0,75
16,0.3,0.75,0.8355672416972617,1.9903539704326334,0.5514765819306939,0.5407827105849209,0.6940472947034947,0.15326458411857383,0.0,1.2963066757291388,0.0,76
17,0.3,0.75,0.7865212604539781,0.0,0.5582849153116243,0.5200835861854569,0.6558511796812533,0.1357675934957964,0.0,-0.6558511796812533,0.0,77
18,0.3,0.75,0.8111501127557431,0.0,0.5548403187796849,0.5007726383030896,0.6200061684455769,0.11923353014248725,0.0,-0.6200061684455769,0.0,78
