,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,4.581465303430648,0.5335303957339369,0.5161834654268096,0.6486284902462773,0.13244502481946777,0.0,3.932836813184371,0.0,64
5,0.3,0.75,0.8158710310900362,0.0,0.5541860512653675,0.49713231569450855,0.6132253617682722,0.1160930460737637,0.0,-0.6132253617682722,0.0,65
6,0.3,0.75,0.8393100822563487,0.0,0.5509653298275089,0.47934195973898186,0.5799755429110245,0.10063358317204259,0.0,-0.5799755429110245,0.0,66
7,0.3,0.75,0.8617836681454273,0.0,0.5479192397912115,0.46271623788726385,0.5487285888850788,0.08601235099781501,0.0,-0.5487285888850788,0.0,67
8,0.3,0.75,0.8833198126639411,0.0,0.5450372619084117,0.44716738284825763,0.5193462400086338,0.07217885716037617,0.0,-0.5193462400086338,0.0,68
9,0.3,0.75,0.9039475965710039,2.5164528412997322,0.542309603084837,0.5045987269536684,0.6271248093566775,0.12252608240300908,0.0,1.8893280319430548,0.0,69
10,0.3,0.75,0.8300482210760473,0.0,0.5522325444290758,0.48631589858017243,0.593032111839736,0.10671621325956356,0.0,-0.593032111839736,0.0,70
11,0.3,0.75,0.8529048535474238,0.0,0.5491178799761359,0.46923512649198595,0.5610009503774382,0.0917658238854523,0.0,-0.5610009503774382,0.0,71
12,0.3,0.75,0.8748126795597014,0.0,0.5461714464132292,0.4532653893466103,0.5308883321301106,0.0776229427835002,0.0,-0.5308883321301106,0.0,72
13,0.3,0.75,0.8958004078330912,0.0,0.543383167357924,0.4383235529798621,0.5025627562978973,0.06423920331803519,0.0,-0.5025627562978973,0.0,73
14,0.3,0.75,0.9158975620143579,0.0,0.5407436570832502,0.42433360211306637,0.4759031561126673,0.05156955399960097,0.0,-0.4759031561126673,0.0,74
15,0.3,0.75,0.9351341345570411,0.0,0.5382441657171123,0.41122595487803376,0.4507979503201727,0.03957199544213896,0.0,-0.4507979503201727,0.0,75
16,0.3,0.75,0.9535403021817169,0.0,0.5358765294234139,0.3989368503772751,0.4271441916096617,0.028207341232386617,0.0,-0.4271441916096617,0.0,76
17,0.3,0.75,0.9711461931169987,0.0,0.5336331250557161,0.38740780075462306,0.4048468010220604,0.017439000267437343,0.0,-0.4048468010220604,0.0,77
