,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,11.870281013820634,0.5237820643958668,0.6848055301251608,0.954210221086346,0.26940469096118524,0.0,10.916070792734288,0.0,69
10,0.3,0.75,0.6328879076224073,0.0,0.5811143689795554,0.6540521048202307,0.8994010759220963,0.24534897110186565,0.0,-0.8994010759220963,0.0,70
11,0.3,0.75,0.6633084490104528,0.0,0.5763906238329057,0.6254995529309497,0.8481745473288971,0.22267499439794738,0.0,-0.8481745473288971,0.0,71
12,0.3,0.75,0.692650545027169,0.0,0.571935925580128,0.5989652812064319,0.800257723991046,0.20129244278461406,0.0,-0.800257723991046,0.0,72
13,0.3,0.75,0.7209172068686474,0.0,0.5677328913154691,0.5742840202365193,0.7554018985507709,0.1811178783142516,0.0,-0.7554018985507709,0.0,73
14,0.3,0.75,0.7481181287809071,0.0,0.5637654443692991,0.5513059785903813,0.7133801115630168,0.16207413297263554,0.0,-0.7133801115630168,0.0,74
15,0.3,0.75,0.7742683569904976,0.0,0.5600187000858798,0.5298952148504503,0.6739849752626734,0.1440897604122231,0.0,-0.6739849752626734,0.0,75
16,0.3,0.75,0.7993871787511404,0.0,0.5564788630309289,0.5099281993095051,0.6370267418579635,0.1270985425484584,0.0,-0.6370267418579635,0.0,76
17,0.3,0.75,0.8234971957161591,0.0,0.5531331343447,0.49129254108207643,0.6023315859366364,0.11103904485455995,0.0,-0.6023315859366364,0.0,77
