,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,3.190945577852346,0.5314094478946412,0.46406998150023493,0.5512793375588572,0.08720935605862223,0.0,2.639666240293489,0.0,65
6,0.3,0.75,0.8815464209471512,0.0,0.5452732411734935,0.44843386933861906,0.5217454269713878,0.07331155763276875,0.0,-0.5217454269713878,0.0,66
7,0.3,0.75,0.9022493574113302,0.0,0.5425329815780555,0.4338008887957004,0.4939592003703667,0.060158311574666355,0.0,-0.4939592003703667,0.0,67
8,0.3,0.75,0.9220711664067195,0.0,0.5399386580466985,0.4200971290912257,0.46780268771537836,0.04770555862415264,0.0,-0.46780268771537836,0.0,68
9,0.3,0.75,0.941041926769997,0.0,0.537481711157437,0.4072549117534712,0.44316712530916885,0.035912213555697646,0.0,-0.44316712530916885,0.0,69
10,0.3,0.75,0.9591918228356677,0.0,0.5351541527261914,0.3952121994426009,0.41995213252831937,0.02473993308571849,0.0,-0.41995213252831937,0.0,70
11,0.3,0.75,0.976550926266502,0.0,0.5329485217780384,0.3839120668219908,0.3980649713565751,0.014152904534584287,0.0,-0.3980649713565751,0.0,71
12,0.3,0.75,0.9931490190926935,0.0,0.5308578444074682,0.3733022263458662,0.3774198795017134,0.0041176531558472,0.0,-0.3774198795017134,0.0,72
13,0.3,0.75,1.0,0.0,0.5288755971411777,0.36333460272344037,0.36333460272344037,0.0,0.0,-0.36333460272344037,0.0,73
14,0.3,0.75,1.0,0.0,0.5269673271688907,0.3538242963696198,0.3538242963696198,0.0,0.0,-0.3538242963696198,0.0,74
15,0.3,0.75,1.0,0.0,0.5251090062845964,0.3446440863217583,0.3446440863217583,0.0,0.0,-0.3446440863217583,0.0,75
16,0.3,0.75,1.0,0.0,0.523298900789209,0.3357797379687128,0.3357797379687128,0.0,0.0,-0.3357797379687128,0.0,76
17,0.3,0.75,1.0,0.0,0.5215353517452557,0.32721774852668917,0.32721774852668917,0.0,0.0,-0.32721774852668917,0.0,77
18,0.3,0.75,1.0,0.0,0.5198167711332458,0.3189453034398792,0.3189453034398792,0.0,0.0,-0.3189453034398792,0.0,78
