,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,42.768212315140836,0.5293986430624633,1.9524178838193647,3.0277215969513103,1.0753037131319458,0.0,39.74049071818953,0.0,66
7,0.3,0.75,0.028063342051283732,0.0,0.7381197077588368,1.8146663992328917,2.8136409964753084,0.9989745972424167,0.0,-2.8136409964753084,0.0,67
8,0.3,0.75,0.051361734324322825,0.0,0.7233421815168447,1.6897021012887163,2.6177445725695705,0.9280424712808544,0.0,-2.6177445725695705,0.0,68
9,0.3,0.75,0.0793131519498817,0.0,0.7095935230474667,1.5761378631560636,2.4381867737839036,0.8620489106278401,0.0,-2.4381867737839036,0.0,69
10,0.3,0.75,0.11078800347715623,0.0,0.6967879202439798,1.4727588265890375,2.2733408437601406,0.8005820171711031,0.0,-2.2733408437601406,0.0,70
11,0.3,0.75,0.1448621302941862,0.0,0.6848481048880968,1.3784983167597833,2.1217692202226477,0.7432709034628644,0.0,-2.1217692202226477,0.0,71
12,0.3,0.75,0.18078021278551357,0.0,0.6737043589835661,1.292417497635129,1.982198420756246,0.6897809231211169,0.0,-1.982198420756246,0.0,72
13,0.3,0.75,0.21792594291048345,0.0,0.6632936529921992,1.2136881299307547,1.853497664293311,0.6398095343625562,0.0,-1.853497664293311,0.0,73
14,0.3,0.75,0.25579764306757535,0.0,0.6535588963520033,1.141577911991388,1.7346606144810035,0.5930827024896155,0.0,-1.7346606144810035,0.0,74
15,0.3,0.75,0.2939882838849405,0.0,0.6444482838809896,1.0754379786014172,1.6247897412301673,0.5493517626287501,0.0,-1.6247897412301673,0.0,75
16,0.3,0.75,0.332169066704308,63.063521339161056,0.6359147243157052,4.093054798268844,5.2930547982688445,1.2,20.684625053898927,37.08584148699329,0.0,76
17,0.3,0.75,0.0,0.0,0.8306933035541153,2.6618732264046385,3.8618732264046383,1.2,0.9085824878613843,-4.770455714266022,0.0,77
