,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,6.723968096606747,0.5293986430624633,0.5567688940245501,0.7233941814791658,0.16662528745461563,0.0,6.000573915127581,0.0,66
7,0.3,0.75,0.7679769669639297,0.0,0.560914262364604,0.5349871651386989,0.6833756244887977,0.14838845935009884,0.0,-0.6833756244887977,0.0,67
8,0.3,0.75,0.7933457441425236,0.0,0.5573251046729611,0.5146782832572765,0.6458387856874899,0.13116050243021338,0.0,-0.6458387856874899,0.0,68
9,0.3,0.75,0.81769993404998,0.0,0.5539330942439302,0.495727246109658,0.6106060984805229,0.11487885237086494,0.0,-0.6106060984805229,0.0,69
10,0.3,0.75,0.841064123537782,0.0,0.5507261294409863,0.47802932518271374,0.5775147464994479,0.09948542131673417,0.0,-0.5775147464994479,0.0,70
11,0.3,0.75,0.8634649454185856,0.0,0.5476929637555901,0.4614890345263256,0.5464152605531578,0.0849262260268322,0.0,-0.5464152605531578,0.0,71
12,0.3,0.75,0.8849305199830265,0.0,0.5448231357064663,0.4460192141292082,0.5171702655202465,0.07115105139103832,0.0,-0.5171702655202465,0.0,72
13,0.3,0.75,0.9054899919403229,0.0,0.5421069053203306,0.431540213907157,0.48965335944474364,0.05811314553758659,0.0,-0.48965335944474364,0.0,73
14,0.3,0.75,0.9251731475588728,0.0,0.5395351964997174,0.41797916619722325,0.4637481093958665,0.04576894319864326,0.0,-0.4637481093958665,0.0,74
15,0.3,0.75,0.9440100992338868,0.0,0.537099544664655,0.4052693362371956,0.43934715062753965,0.034077814390344054,0.0,-0.43934715062753965,0.0,75
16,0.3,0.75,0.9620310267520031,0.0,0.5347920491256448,0.3933495414710461,0.4163513772741411,0.023001835803095005,0.0,-0.4163513772741411,0.0,76
17,0.3,0.75,0.979265966228625,0.0,0.5326053297071882,0.3821636316918201,0.3946692142863234,0.012505582594503295,0.0,-0.3946692142863234,0.0,77
