,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,1.5301784901952529,0.5335303957339369,0.42868149743135286,0.48420332527849985,0.05552182784714699,0.0,1.045975164916753,0.0,64
5,0.3,0.75,0.9291112082545505,0.0,0.539023962776567,0.415300585989295,0.45861560731681617,0.04331502132752121,0.0,-0.45861560731681617,0.0,65
6,0.3,0.75,0.9477780493160101,0.0,0.536615267359987,0.40275788728916406,0.4345111706171015,0.03175328332793743,0.0,-0.4345111706171015,0.0,66
7,0.3,0.75,0.9656350549121743,0.0,0.5343331708756535,0.3909932932204131,0.4117925134235496,0.02079922020313649,0.0,-0.4117925134235496,0.0,67
8,0.3,0.75,0.9827122092772882,0.0,0.5321703950698575,0.37995162810018496,0.39036952443550094,0.010417896335316002,0.0,-0.39036952443550094,0.0,68
9,0.3,0.75,0.9990391512183222,0.0,0.5301201349625282,0.3695821929563089,0.37015884077644406,0.0005766478201351787,0.0,-0.37015884077644406,0.0,69
10,0.3,0.75,1.0,0.0,0.5281760234038284,0.3598383564017331,0.3598383564017331,0.0,0.0,-0.3598383564017331,0.0,70
11,0.3,0.75,1.0,59.43477628591726,0.5262861160697857,2.7375764710594774,3.9375764710594776,1.2,1.6382936204424157,53.85890619441536,0.0,71
12,0.3,0.75,0.0,0.0,0.8091585225530598,2.455278463709617,3.6552784637096174,1.2,0.0,-3.6552784637096174,0.0,72
13,0.3,0.75,0.0,0.0,0.7899606314621479,2.275852982231815,3.4758529822318147,1.2,0.0,-3.4758529822318147,0.0,73
14,0.3,0.75,0.0011008855659624124,0.0,0.7717051010932833,2.1094971189024916,3.269681604150251,1.1601844852477596,0.0,-3.269681604150251,0.0,74
15,0.3,0.75,0.010377575468409672,0.0,0.7545324035924942,1.9568981468308853,3.0346536840748572,1.077755537243972,0.0,-3.0346536840748572,0.0,75
16,0.3,0.75,0.027431181609508224,0.0,0.7385940964282355,1.8187270311797308,2.819978694035261,1.0012516628555301,0.0,-2.819978694035261,0.0,76
17,0.3,0.75,0.050565106597938204,0.0,0.7237832839595629,1.6933890396305493,2.623548802636451,0.9301597630059019,0.0,-2.623548802636451,0.0,77
