,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.29257559768573915,0.5381297454055343,0.41866742991431605,0.4650660632647228,0.046398633350406726,0.0,-0.17249046557898362,0.0,62
3,0.3,0.75,0.9430444697617523,0.0,0.5372238080863169,0.4059146015001671,0.44058888031448795,0.034674278814320836,0.0,-0.44058888031448795,0.0,63
4,0.3,0.75,0.9611073698780788,0.0,0.5349097908577743,0.3939548821361915,0.4175218782535082,0.02356699611731674,0.0,-0.4175218782535082,0.0,64
5,0.3,0.75,0.9783827160021967,0.0,0.5327169238501404,0.3827318701674245,0.39577310464809806,0.01304123448067358,0.0,-0.39577310464809806,0.0,65
6,0.3,0.75,0.9949002497380702,0.0,0.5306382835946356,0.37219375345008865,0.37525751470433943,0.0030637612542507853,0.0,-0.37525751470433943,0.0,66
7,0.3,0.75,1.0,0.0,0.5286673932863145,0.36229288874111276,0.36229288874111276,0.0,0.0,-0.36229288874111276,0.0,67
8,0.3,0.75,1.0,0.0,0.5267645945009095,0.3528188807878657,0.3528188807878657,0.0,0.0,-0.3528188807878657,0.0,68
9,0.3,0.75,1.0,0.0,0.5249115541606371,0.34367339779353917,0.34367339779353917,0.0,0.0,-0.34367339779353917,0.0,69
10,0.3,0.75,1.0,0.0,0.5231065468192845,0.33484228624330303,0.33484228624330303,0.0,0.0,-0.33484228624330303,0.0,70
11,0.3,0.75,1.0,0.0,0.5213479213663259,0.3263121195998667,0.3263121195998667,0.0,0.0,-0.3263121195998667,0.0,71
12,0.3,0.75,1.0,0.0,0.5196340972087636,0.3180701550332793,0.3180701550332793,0.0,0.0,-0.3180701550332793,0.0,72
13,0.3,0.75,1.0,0.0,0.5179635606802275,0.31010429307375625,0.31010429307375625,0.0,0.0,-0.31010429307375625,0.0,73
14,0.3,0.75,1.0,0.0,0.5163348616619831,0.30240303996696816,0.30240303996696816,0.0,0.0,-0.30240303996696816,0.0,74
15,0.3,0.75,1.0,0.0,0.5147466104016524,0.29495547252956816,0.29495547252956816,0.0,0.0,-0.29495547252956816,0.0,75
16,0.3,0.75,1.0,0.0,0.5131974745165181,0.28775120531944154,0.28775120531944154,0.0,0.0,-0.28775120531944154,0.0,76
17,0.3,0.75,1.0,0.0,0.5116861761692522,0.2807803599503428,0.2807803599503428,0.0,0.0,-0.2807803599503428,0.0,77
18,0.3,0.75,1.0,0.0,0.5102114894048071,0.2740335363944158,0.2740335363944158,0.0,0.0,-0.2740335363944158,0.0,78
