,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,2.3919681973381266,0.5293986430624633,0.43076963066197754,0.4881848366224265,0.057415205960448995,0.0,1.9037833607157002,0.0,66
7,0.3,0.75,0.9262329676703407,0.0,0.5393975052510962,0.4172571759584094,0.462365201163671,0.04510802520526162,0.0,-0.462365201163671,0.0,67
8,0.3,0.75,0.9450241646604356,0.0,0.5369691165895223,0.40459242782421995,0.4380441874539268,0.033451759629706854,0.0,-0.4380441874539268,0.0,68
9,0.3,0.75,0.9630009981934439,0.0,0.5346684643444911,0.39271449403789216,0.41512312289144937,0.02240862885355721,0.0,-0.41512312289144937,0.0,69
10,0.3,0.75,0.9801934911614835,0.0,0.53248819584191,0.3815674877040965,0.3935108277452643,0.011943340041167793,0.0,-0.3935108277452643,0.0,70
11,0.3,0.75,0.9966313434076467,0.0,0.5304214372928278,0.371100064037502,0.37312296304307513,0.0020228990055731087,0.0,-0.37312296304307513,0.0,71
12,0.3,0.75,1.0,0.0,0.5284617578650805,0.36126500458240324,0.36126500458240324,0.0,0.0,-0.36126500458240324,0.0,72
13,0.3,0.75,1.0,15.028965667834882,0.5265643576309292,0.8080156748324412,1.1704060788853106,0.36239040405286926,0.0,13.858559588949571,0.0,73
14,0.3,0.75,0.5221454989424376,0.0,0.5993509100938996,0.7681858669489008,1.101070235399619,0.33288436845071806,0.0,-1.101070235399619,0.0,74
15,0.3,0.75,0.5561103801267392,0.0,0.5935679781852882,0.7313332894802184,1.0364595847696014,0.30512629528938306,0.0,-1.0364595847696014,0.0,75
16,0.3,0.75,0.5890600081210419,0.0,0.5881243879291453,0.6971994084931016,0.9761964705529991,0.2789970620598975,0.0,-0.9761964705529991,0.0,76
17,0.3,0.75,0.6209609854509806,0.0,0.5829973056258207,0.6655513578769976,0.919938424880937,0.2543870670039395,0.0,-0.919938424880937,0.0,77
