,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,4.635290154520251,0.5220061278293376,0.45423404142053564,0.5327195093169927,0.07848546789645709,0.0,4.102570645203258,0.0,70
11,0.3,0.75,0.8945131056429644,0.0,0.543553242562548,0.43923016350227,0.5042857278025002,0.06505556430023027,0.0,-0.5042857278025002,0.0,71
12,0.3,0.75,0.9146651292626468,0.0,0.5409046830677869,0.4251827338243343,0.4775252125497115,0.05234247872537718,0.0,-0.4775252125497115,0.0,72
13,0.3,0.75,0.9339546857631481,0.6824286689702681,0.5383966724976729,0.43087218024327323,0.4883802923237903,0.057508112080517114,0.0,0.19404837664647778,0.0,73
14,0.3,0.75,0.9260918538029591,0.0,0.5394158341397237,0.4173532603002746,0.46254926417094827,0.045196003870673705,0.0,-0.46254926417094827,0.0,74
15,0.3,0.75,0.944889144082177,6.976794272325592,0.5369864787606746,0.6090066541504294,0.8184273220922286,0.20942066794179917,0.0,6.158366950233364,0.0,75
16,0.3,0.75,0.7101038994105272,10.525308466218974,0.5693308429950935,0.9360603367880351,1.3901922940775673,0.45413195728953215,0.0,9.135116172141407,0.0,76
17,0.3,0.75,0.42349173082770686,0.0,0.6173093943193656,0.8864057829006492,1.3054908756336039,0.41908509273295474,0.0,-1.3054908756336039,0.0,77
