,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,16.814653790895935,0.5293986430624633,0.8891127873789787,1.3101251091434059,0.42101232176442716,0.0,15.504528681752529,0.0,66
7,0.3,0.75,0.4578958701416077,0.0,0.6108299911809115,0.8431034780990976,1.2310874357674728,0.3879839576683752,0.0,-1.2310874357674728,0.0,67
8,0.3,0.75,0.49356697133124006,0.0,0.6043641958249899,0.800618849313911,1.1575669892738625,0.3569481399599514,0.0,-1.1575669892738625,0.0,68
9,0.3,0.75,0.5283281503351799,0.0,0.5982845372678793,0.7613449174502385,1.089110696336059,0.32776577888582065,0.0,-1.089110696336059,0.0,69
10,0.3,0.75,0.5621135580083909,0.0,0.5925644180644336,0.7249996758827002,1.0253088825919814,0.3003092067092812,0.0,-1.0253088825919814,0.0,70
11,0.3,0.75,0.5948765873168201,0.0,0.5871793924205682,0.6913294365912873,0.9657905202100143,0.274461083618727,0.0,-0.9657905202100143,0.0,71
12,0.3,0.75,0.6265864641101974,0.0,0.5821069632177844,0.6601056360048869,0.910219059450252,0.25011342344536514,0.0,-0.910219059450252,0.0,72
13,0.3,0.75,0.657225404154892,0.0,0.5773264009307558,0.631122040341712,0.8582887648093398,0.2271667244676278,0.0,-0.8582887648093398,0.0,73
14,0.3,0.75,0.6867862408383676,0.0,0.5728185817878496,0.6041922955730917,0.8097214881547697,0.205529192581678,0.0,-0.8097214881547697,0.0,74
15,0.3,0.75,0.7152704447562782,0.0,0.5685658428794738,0.5791477753439873,0.7642638211654612,0.18511604582147392,0.0,-0.7642638211654612,0.0,75
16,0.3,0.75,0.7426864700948997,0.0,0.5645518522220921,0.5558356870645841,0.7216845777306262,0.16584889066604216,0.0,-0.7216845777306262,0.0,76
17,0.3,0.75,0.769048373925806,0.0,0.5607614920449355,0.5341174021722458,0.6817725639879362,0.1476551618156904,0.0,-0.6817725639879362,0.0,77
