,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,4.738018246431351,0.5274766053959729,0.4870255639944042,0.5943591080404022,0.10733354404599797,0.0,4.143659138390949,0.0,67
8,0.3,0.75,0.8520063784065683,0.0,0.5492395210387825,0.4698983773977847,0.5622480783839405,0.0923497009861558,0.0,-0.5622480783839405,0.0,68
9,0.3,0.75,0.8739517213547356,0.0,0.5462865374338248,0.45388571992420856,0.5320610996065676,0.07817537968235903,0.0,-0.5320610996065676,0.0,69
10,0.3,0.75,0.8949757966335974,0.0,0.543492098885471,0.43890415638389924,0.50366623103416,0.06476207465026071,0.0,-0.50366623103416,0.0,70
11,0.3,0.75,0.9151081023099242,0.0,0.5408467930502076,0.4248773996293773,0.4769420062703734,0.052064606640996124,0.0,-0.4769420062703734,0.0,71
12,0.3,0.75,0.9343786178854867,0.0,0.5383418455382833,0.41173562195547153,0.4517764805392315,0.04004085858375994,0.0,-0.4517764805392315,0.0,72
13,0.3,0.75,0.9528175174869379,0.0,0.5359690699051991,0.3994148399015233,0.4280663754464789,0.028651535544955562,0.0,-0.4280663754464789,0.0,73
14,0.3,0.75,0.9704549351977884,0.0,0.533720822134997,0.38785636388406375,0.40571631013204945,0.017859946247985724,0.0,-0.40571631013204945,0.0,74
15,0.3,0.75,0.9873207742292542,0.0,0.5315899591616144,0.3770063051775811,0.3846381091533303,0.007631803975749207,0.0,-0.3846381091533303,0.0,75
16,0.3,0.75,1.0,0.0,0.5295698010253049,0.36681513370065844,0.36681513370065844,0.0,0.0,-0.36681513370065844,0.0,76
17,0.3,0.75,1.0,0.0,0.5276432509533477,0.35718329872394866,0.35718329872394866,0.0,0.0,-0.35718329872394866,0.0,77
18,0.3,0.75,1.0,0.0,0.5257672882499657,0.3478868317700611,0.3478868317700611,0.0,0.0,-0.3478868317700611,0.0,78
