,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,2.6616183886981375,0.5256049973523863,0.41823561808673404,0.4642392286226792,0.04600361053594515,0.0,2.1973791600754584,0.0,68
9,0.3,0.75,0.9436501774510807,0.0,0.5371458542855557,0.4055097691713908,0.43980986974205816,0.03430010057066735,0.0,-0.43980986974205816,0.0,69
10,0.3,0.75,0.9616867512784113,0.0,0.5348359284990953,0.39357510039511334,0.4167875571907708,0.023212456795657487,0.0,-0.4167875571907708,0.0,70
11,0.3,0.75,0.9789367530591346,0.0,0.5326469182197321,0.3823753679094353,0.39508057536414926,0.012705207454713907,0.0,-0.39508057536414926,0.0,71
12,0.3,0.75,0.9954299118090049,0.0,0.5305719151978615,0.3718589028396902,0.37460409578942533,0.00274519294973512,0.0,-0.37460409578942533,0.0,72
13,0.3,0.75,1.0,0.0,0.5286044567115725,0.36197819215646654,0.36197819215646654,0.0,0.0,-0.36197819215646654,0.0,73
14,0.3,0.75,1.0,1.0207676046931073,0.5267033107443642,0.37941363653991805,0.38932316520596927,0.009909528666051238,0.0,0.6314444394871381,0.0,74
15,0.3,0.75,0.9998422412974816,0.0,0.5300197206156202,0.3690767963752822,0.36917145533025897,9.465895497680066e-05,0.0,-0.36917145533025897,0.0,75
16,0.3,0.75,1.0,0.0,0.528080794904852,0.35936330671422295,0.35936330671422295,0.0,0.0,-0.35936330671422295,0.0,76
17,0.3,0.75,1.0,0.0,0.5261933825796723,0.3499911941109222,0.3499911941109222,0.0,0.0,-0.3499911941109222,0.0,77
18,0.3,0.75,1.0,0.0,0.5243551935349721,0.3409432034147419,0.3409432034147419,0.0,0.0,-0.3409432034147419,0.0,78
