,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,4.757078689632064,0.5335303957339369,0.5213824314494351,0.6582546844924684,0.13687225304303324,0.0,4.098824005139596,0.0,64
5,0.3,0.75,0.8095836578168176,0.0,0.5550578327357205,0.5019848382686455,0.6222624354001038,0.12027759713145833,0.0,-0.6222624354001038,0.0,65
6,0.3,0.75,0.8332794385266319,0.0,0.551789647675846,0.4838746620571446,0.5884649709012054,0.10459030884406086,0.0,-0.5884649709012054,0.0,66
7,0.3,0.75,0.8560026613877331,0.3189926340461383,0.5486989703076675,0.47610109336051065,0.573897981947721,0.09779688858721033,0.0,-0.2549053479015827,0.0,67
8,0.3,0.75,0.8659405608212812,0.0,0.5473601817157474,0.4596861729310755,0.5430150451666629,0.08332887223558742,0.0,-0.5430150451666629,0.0,68
9,0.3,0.75,0.887302115893767,0.0,0.5445082119407124,0.4443323463374488,0.5139717636528682,0.06963941731541946,0.0,-0.5139717636528682,0.0,69
10,0.3,0.75,0.9077609134445617,0.0,0.5418087804089221,0.4299607660171022,0.4866429119799282,0.05668214596282599,0.0,-0.4866429119799282,0.0,70
11,0.3,0.75,0.9273467913347584,0.0,0.5392528827619687,0.41649928959211835,0.460913126849568,0.04441383725744963,0.0,-0.460913126849568,0.0,71
12,0.3,0.75,0.9460898816084532,0.0,0.5368321205411202,0.4038818385738429,0.4366760171712196,0.0327941785973767,0.0,-0.4366760171712196,0.0,72
13,0.3,0.75,0.9640203575764132,0.0,0.5345386540643806,0.3920478249339479,0.41383336444297475,0.021785539509026817,0.0,-0.41383336444297475,0.0,73
14,0.3,0.75,0.9811682276457678,0.0,0.5323651595032305,0.38094163767520756,0.3922944032907138,0.011352765615506221,0.0,-0.3922944032907138,0.0,74
15,0.3,0.75,0.9975631684441655,0.0,0.5303047897380482,0.37051218252754214,0.37197517327017326,0.0014629907426311206,0.0,-0.37197517327017326,0.0,75
16,0.3,0.75,1.0,0.0,0.5283511386179317,0.3607124687517965,0.3607124687517965,0.0,0.0,-0.3607124687517965,0.0,76
17,0.3,0.75,1.0,0.0,0.5264566403576807,0.35129346429513,0.35129346429513,0.0,0.0,-0.35129346429513,0.0,77
