,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,18.622537035028206,0.5202755808863283,0.8916241427571364,1.3144226545836522,0.4227985118265156,0.0,17.308114380444554,0.0,71
12,0.3,0.75,0.4560055473972193,0.0,0.6111795429684951,0.8454210638397862,1.2350828700885625,0.3896618062487763,0.0,-1.2350828700885625,0.0,72
13,0.3,0.75,0.4917220364550705,0.0,0.6046927631886182,0.8027600545906375,1.1612853178960048,0.3585252633053672,0.0,-1.1612853178960048,0.0,73
14,0.3,0.75,0.5265326530486797,0.0,0.5985935755946266,0.7633253473923715,1.0925745102465787,0.32924916285420736,0.0,-1.0925745102465787,0.0,74
15,0.3,0.75,0.5603704348538083,0.0,0.5928552640912307,0.726833357196994,1.028538624834901,0.3017052676379071,0.0,-1.028538624834901,0.0,75
16,0.3,0.75,0.5931878577558699,9.017671322879142,0.5874532755154172,1.0069498117486297,1.5100617860599215,0.5031119743112917,0.0,7.507609536819221,0.0,76
17,0.3,0.75,0.375112161719349,0.0,0.6268839978726609,0.9517026653782652,1.4167458551670373,0.46504318978877224,0.0,-1.4167458551670373,0.0,77
18,0.3,0.75,0.41245626052470363,0.0,0.6194431057761954,0.9008230252418353,1.3301499329675732,0.42932690772573795,0.0,-1.3301499329675732,0.0,78
