,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,8.830418860992761,0.5237820643958668,0.5884962371992072,0.7812657478370005,0.19276951063779338,0.0,8.04915311315576,0.0,69
10,0.3,0.75,0.732345522747502,0.0,0.5660570282254664,0.5645398785764014,0.7376136140586402,0.17307373548223878,0.0,-0.7376136140586402,0.0,70
11,0.3,0.75,0.7591078780346895,0.0,0.5621830071432257,0.5422286719184095,0.6967071062058926,0.15447843428748306,0.0,-0.6967071062058926,0.0,71
12,0.3,0.75,0.7848270937874744,0.0,0.5585238311652535,0.5214319964710484,0.6583463860642651,0.1369143895932167,0.0,-0.6583463860642651,0.0,72
13,0.3,0.75,0.8095239371539282,0.0,0.5550661295577731,0.5020310955951,0.6223485174724108,0.12031742187731087,0.0,-0.6223485174724108,0.0,73
14,0.3,0.75,0.8332221516998105,0.0,0.5517974923861744,0.4839178662819684,0.5885458297356053,0.10462796345363685,0.0,-0.5885458297356053,0.0,74
15,0.3,0.75,0.8559477419184376,36.184223817588695,0.5487063903392436,1.8200586072184517,2.822056603979309,1.0019979967608574,0.0,33.36216721360938,0.0,75
16,0.3,0.75,0.050305363893548435,0.0,0.7239278567972761,1.6945980290506577,2.625451741677583,0.9308537126269252,0.0,-2.625451741677583,0.0,76
17,0.3,0.75,0.07808957621283798,0.0,0.7101387194985493,1.5805908758013831,2.44525672939442,0.8646658535930367,0.0,-2.44525672939442,0.0,77
