,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,15.400586660489541,0.5202755808863283,0.7798445718612158,1.1214174439934794,0.3415728721322635,0.0,14.279169216496062,0.0,71
12,0.3,0.75,0.5459955691798287,0.0,0.5952712175275892,0.7421246222198911,1.055426466352319,0.31330184413242784,0.0,-1.055426466352319,0.0,72
13,0.3,0.75,0.5792548749614528,0.0,0.5897280112967471,0.7071983187128126,0.9938927729371987,0.28669445422438605,0.0,-0.9938927729371987,0.0,73
14,0.3,0.75,0.6114740391731073,0.0,0.5845079862287996,0.6748253906352125,0.9364637245334506,0.26163833389823804,0.0,-0.9364637245334506,0.0,74
15,0.3,0.75,0.6426293554454701,0.0,0.5795895843142331,0.6447891944845833,0.8828191991929022,0.2380300047083189,0.0,-0.8828191991929022,0.0,75
16,0.3,0.75,0.672708822153837,2.1742322819498536,0.5749529288562872,0.6863286646455231,0.9569153016922525,0.2705866370467294,0.0,1.2173169802576012,0.0,76
17,0.3,0.75,0.6314120422001941,0.0,0.5813464003912536,0.6554655286617481,0.9019282505397654,0.24646272187801727,0.0,-0.9019282505397654,0.0,77
18,0.3,0.75,0.6618838940981067,0.0,0.5766093822686709,0.6268124303244729,0.8505374652140929,0.22372503488962003,0.0,-0.8505374652140929,0.0,78
