,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,13.840809645746251,0.5202755808863283,0.7275502666531224,1.0298010291700088,0.3022507625168865,0.0,12.811008616576242,0.0,71
12,0.3,0.75,0.592528671715028,0.0,0.5875602900070018,0.6936934448749768,0.9699828369085854,0.27628939203360864,0.0,-0.9699828369085854,0.0,72
13,0.3,0.75,0.6243158951160304,0.0,0.5824658423341627,0.6622989026115227,0.9141349458155033,0.2518360432039806,0.0,-0.9141349458155033,0.0,73
14,0.3,0.75,0.6550330911455792,4.656621819930615,0.5776647134170644,0.7860563788326894,1.132240830627807,0.3461844517951174,0.0,3.5243809893028084,0.0,74
15,0.3,0.75,0.5406653972144074,0.0,0.5961751177726463,0.7478728913164789,1.0655134566251812,0.31764056530870216,0.0,-1.0655134566251812,0.0,75
16,0.3,0.75,0.5740854460243378,0.0,0.5905789336517158,0.7125232305676074,1.003302112095843,0.29077888152823556,0.0,-1.003302112095843,0.0,76
17,0.3,0.75,0.6064703162802819,0.0,0.5853094897856662,0.67976314379797,0.9452486947691676,0.2654855509711977,0.0,-0.9452486947691676,0.0,77
18,0.3,0.75,0.6377942345716409,0.0,0.5803449483215425,0.6493724486568055,0.8910282006002094,0.2416557519434038,0.0,-0.8910282006002094,0.0,78
