,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,1.4005120859843163,0.5381297454055343,0.44957340340741603,0.5239032087317363,0.07432980532432029,0.0,0.87660887725258,0.0,62
3,0.3,0.75,0.9007241189159138,0.0,0.5427337836263987,0.4348676683290429,0.49598982973575645,0.06112216140671353,0.0,-0.49598982973575645,0.0,63
4,0.3,0.75,0.9206111196197228,0.0,0.5401287950248453,0.42109648553086565,0.4697147016501232,0.04861821611925752,0.0,-0.4697147016501232,0.0,64
5,0.3,0.75,0.9396448039853607,0.0,0.5376618060455904,0.4081917294307686,0.44496839844960256,0.03677666901883398,0.0,-0.44496839844960256,0.0,65
6,0.3,0.75,0.9578553565610703,0.0,0.5353247871461703,0.3960909577653503,0.42164993606696743,0.02555897830161715,0.0,-0.42164993606696743,0.0,66
7,0.3,0.75,0.975272864101378,0.0,0.5331102391626252,0.3847368780569635,0.39966602603756446,0.014929147980600986,0.0,-0.39966602603756446,0.0,67
8,0.3,0.75,0.9919271357513612,8.315249153773728,0.5310111528914195,0.6152869143677994,0.8297685781736815,0.2144816638058822,0.0,7.485480575600046,0.0,68
9,0.3,0.75,0.7034133172742687,0.0,0.5703256517128483,0.5894684679038739,0.7830315961255456,0.19356312822167182,0.0,-0.7830315961255456,0.0,69
10,0.3,0.75,0.7312774806642334,0.0,0.5662130908088276,0.5654449402858727,0.7392677761682452,0.17382283588237257,0.0,-0.7392677761682452,0.0,70
11,0.3,0.75,0.758081002298144,1.172068230513256,0.562330381900381,0.578682149450454,0.7634159211566501,0.18473377170619612,0.0,0.4086523093566058,0.0,71
12,0.3,0.75,0.743204926611948,0.0,0.5644766650377581,0.5554020749928875,0.7208900671741261,0.16548799218123858,0.0,-0.7208900671741261,0.0,72
13,0.3,0.75,0.7695466650719451,0.0,0.5606904777101629,0.5337132588892928,0.6810275518980745,0.14731429300878177,0.0,-0.6810275518980745,0.0,73
14,0.3,0.75,0.7948531836245882,0.0,0.557113652332547,0.5134899933614241,0.6436355245576493,0.1301455311962252,0.0,-0.6436355245576493,0.0,74
15,0.3,0.75,0.8191465376597151,0.0,0.5537332136531475,0.49461793167198115,0.6085373572070892,0.11391942553510805,0.0,-0.6085373572070892,0.0,75
16,0.3,0.75,0.8424514561771325,0.0,0.5505371140879842,0.4769929346761517,0.5755710822984759,0.09857814762232416,0.0,-0.5755710822984759,0.0,76
17,0.3,0.75,0.8647946771876993,0.0,0.5475141567229712,0.46052004701988725,0.5445879992901489,0.08406795227026169,0.0,-0.5445879992901489,0.0,77
