,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,3.2794100067372933,0.5237820643958668,0.4257165366261485,0.47854464757682935,0.05282811095068087,0.0,2.800865359160464,0.0,69
10,0.3,0.75,0.9332140250259855,0.0,0.5384924917023819,0.4125220655896858,0.45328602576111876,0.04076396017143295,0.0,-0.45328602576111876,0.0,70
11,0.3,0.75,0.9517033609144189,0.0,0.5361117877855693,0.40015237932137904,0.42948896069211173,0.029336581370732695,0.0,-0.42948896069211173,0.0,71
12,0.3,0.75,0.9693893605891507,0.0,0.5338560684542032,0.3885484764343052,0.40705760501448035,0.018509128580175192,0.0,-0.40705760501448035,0.0,72
13,0.3,0.75,0.9863019463093881,0.0,0.5317181608648415,0.3776561852849914,0.38590335743623033,0.008247172151238935,0.0,-0.38590335743623033,0.0,73
14,0.3,0.75,1.0,0.0,0.5296913575169621,0.3674257187985257,0.3674257187985257,0.0,0.0,-0.3674257187985257,0.0,74
15,0.3,0.75,1.0,0.0,0.5277616005904993,0.3577725246700828,0.3577725246700828,0.0,0.0,-0.3577725246700828,0.0,75
16,0.3,0.75,1.0,0.0,0.5258825432130303,0.34845562679723874,0.34845562679723874,0.0,0.0,-0.34845562679723874,0.0,76
17,0.3,0.75,1.0,0.0,0.5240524191227086,0.3394604698537242,0.3394604698537242,0.0,0.0,-0.3394604698537242,0.0,77
18,0.3,0.75,1.0,0.0,0.5222695385037289,0.3307732495643984,0.3307732495643984,0.0,0.0,-0.3307732495643984,0.0,78
