,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,0.0,0.5202755808863283,0.32114688605712344,0.32114688605712344,0.0,0.0,-0.32114688605712344,0.0,71
12,0.3,0.75,1.0,1.2491809436012287,0.5185888850561964,0.3448442988310907,0.3448442988310907,0.0,0.0,0.904336644770138,0.0,72
13,0.3,0.75,1.0,5.351410451732069,0.5233385523081404,0.4819761554106297,0.584910713676226,0.10293455826559636,0.0,4.766499738055843,0.0,73
14,0.3,0.75,0.8584193748602977,0.0,0.5483726895878455,0.465178780854049,0.5533676908757071,0.08818891002165809,0.0,-0.5533676908757071,0.0,74
15,0.3,0.75,0.8800965526821808,0.0,0.5454663466735823,0.4494711428404654,0.5237096068736603,0.07423846403319487,0.0,-0.5237096068736603,0.0,75
16,0.3,0.75,0.9008608852591007,0.0,0.542715771007229,0.4347719389618666,0.4958076397965657,0.061035700834699114,0.0,-0.4958076397965657,0.0,76
17,0.3,0.75,0.9207420420572148,0.0,0.5401117392856084,0.42100680856894623,0.46954315713986644,0.048536348570920214,0.0,-0.46954315713986644,0.0,77
18,0.3,0.75,0.9397700855314449,1.9452910144342521,0.5376456512754201,0.46240849473437995,0.5481485708001166,0.08574007606573665,0.0,1.3971424436341355,0.0,78
