,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,9.14555773581058,0.5293986430624633,0.6317577780468986,0.8594315438007707,0.2276737657538721,0.0,8.28612619200981,0.0,66
7,0.3,0.75,0.6861258614721175,0.0,0.5729182133986493,0.6047832557298042,0.8107906800433209,0.20600742431351673,0.0,-0.8107906800433209,0.0,67
8,0.3,0.75,0.7146344832566344,0.0,0.5686598589866572,0.5796976106717935,0.7652649338077477,0.18556732313595425,0.0,-0.7652649338077477,0.0,68
9,0.3,0.75,0.7420746671274165,0.0,0.5646406103847257,0.5563477094908886,0.7226226393375718,0.16627492984668316,0.0,-0.7226226393375718,0.0,69
10,0.3,0.75,0.7684603563163318,0.0,0.5608453234134149,0.5345946185408521,0.6826521709252433,0.14805755238439122,0.0,-0.6826521709252433,0.0,70
11,0.3,0.75,0.7938099684113276,0.0,0.5572599653728411,0.5143121250747897,0.6451599588644267,0.13084783378963696,0.0,-0.6451599588644267,0.0,71
12,0.3,0.75,0.8181454299488434,0.0,0.5538715202107379,0.4953854289781653,0.6099687259897072,0.11458329701154195,0.0,-0.6099687259897072,0.0,72
13,0.3,0.75,0.8414913717800806,0.0,0.5506679029523887,0.477709983484483,0.5769159176559484,0.0992059341714654,0.0,-0.5769159176559484,0.0,73
14,0.3,0.75,0.8638744593038994,0.0,0.5476378823764646,0.461190466261786,0.5458523016688159,0.08466183540702996,0.0,-0.5458523016688159,0.0,74
15,0.3,0.75,0.8853228359229094,0.0,0.5447710110441704,0.4457398647898998,0.5166407178019174,0.07090085301201761,0.0,-0.5166407178019174,0.0,75
16,0.3,0.75,0.9058656616136256,0.0,0.542057561896051,0.4312786621078525,0.4891549592088973,0.057876297101044825,0.0,-0.4891549592088973,0.0,76
17,0.3,0.75,0.9255327314369199,0.0,0.5394884707237354,0.41773411085688433,0.46327877033081416,0.045544659473929806,0.0,-0.46327877033081416,0.0,77
