,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,18.38185325206116,0.5293986430624633,0.9452099680001391,1.4057315198779756,0.4605215518778365,0.0,16.976121732183184,0.0,66
7,0.3,0.75,0.4170114212314075,0.0,0.6185589462777111,0.894839455187411,1.3199223973204244,0.4250829421330133,0.0,-1.3199223973204244,0.0,67
8,0.3,0.75,0.4535937329828702,0.0,0.6116265807455661,0.848388086309261,1.240195673887978,0.3918075875787171,0.0,-1.240195673887978,0.0,68
9,0.3,0.75,0.489367695290504,0.0,0.6051129480045578,0.8055010880369787,1.1660432384588562,0.3605421504218775,0.0,-1.1660432384588562,0.0,69
10,0.3,0.75,0.5242410384625009,0.0,0.5989887713319798,0.7658604028323636,1.0970065052258664,0.33114610239350295,0.0,-1.0970065052258664,0.0,70
11,0.3,0.75,0.5581453654470645,0.0,0.5932271825440288,0.7291804198806557,1.032670896091994,0.3034904762113383,0.0,-1.032670896091994,0.0,71
12,0.3,0.75,0.5910319699919614,0.0,0.5878034908628734,0.69520425666348,0.9726610128052722,0.27745675614179227,0.0,-0.9726610128052722,0.0,72
13,0.3,0.75,0.6228683527315734,0.0,0.5826949771401566,0.663700513158452,0.9166364034312036,0.2529358902727516,0.0,-0.9166364034312036,0.0,73
14,0.3,0.75,0.6536353162016328,4.481059495211255,0.5778807103154129,0.7814895786698932,1.124284874617772,0.3427952959478789,0.0,3.356774620593483,0.0,74
15,0.3,0.75,0.5445800667456334,0.0,0.5955108291210509,0.7436469693558077,1.058098949136852,0.3144519797810442,0.0,-1.058098949136852,0.0,75
16,0.3,0.75,0.5778822270809761,0.0,0.5899535867411305,0.7086086301256427,0.996385846483069,0.28777721635742637,0.0,-0.996385846483069,0.0,76
17,0.3,0.75,0.6101455311430267,0.0,0.5847204677995178,0.6761332382320948,0.9387914836697802,0.26265824543768534,0.0,-0.9387914836697802,0.0,77
