,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.09693850102519908,0.5381297454055343,0.4132867403310165,0.4547533460345184,0.04146660570350189,0.0,-0.3578148450093193,0.0,62
3,0.3,0.75,0.9506213670959374,0.0,0.5362504657573761,0.4008694755882964,0.4308717112237016,0.030002235635405227,0.0,-0.4308717112237016,0.0,63
4,0.3,0.75,0.9683545278224639,0.0,0.533987484080781,0.38922137960180203,0.4083613031895507,0.019139923587748697,0.0,-0.4083613031895507,0.0,64
5,0.3,0.75,0.9853124957254523,0.0,0.5318427293371384,0.3782880051037771,0.3871331059220412,0.008845100818264128,0.0,-0.3871331059220412,0.0,65
6,0.3,0.75,1.0,0.0,0.5298094672262033,0.36801931466784515,0.36801931466784515,0.0,0.0,-0.36801931466784515,0.0,66
7,0.3,0.75,1.0,0.0,0.5278765926743764,0.35834534441316857,0.35834534441316857,0.0,0.0,-0.35834534441316857,0.0,67
8,0.3,0.75,1.0,0.0,0.5259945267898534,0.34900857379709566,0.34900857379709566,0.0,0.0,-0.34900857379709566,0.0,68
9,0.3,0.75,1.0,0.0,0.5241614985661291,0.3399944006647826,0.3399944006647826,0.0,0.0,-0.3399944006647826,0.0,69
10,0.3,0.75,1.0,0.0,0.522375813688688,0.33128897672526353,0.33128897672526353,0.0,0.0,-0.33128897672526353,0.0,70
11,0.3,0.75,1.0,0.0,0.5206358505756352,0.3228791624526469,0.3228791624526469,0.0,0.0,-0.3228791624526469,0.0,71
12,0.3,0.75,1.0,0.0,0.5189400566551906,0.31475248504925823,0.31475248504925823,0.0,0.0,-0.31475248504925823,0.0,72
13,0.3,0.75,1.0,0.0,0.5172869448639655,0.3068970992385247,0.3068970992385247,0.0,0.0,-0.3068970992385247,0.0,73
14,0.3,0.75,1.0,0.0,0.5156750903511581,0.2993017506747971,0.2993017506747971,0.0,0.0,-0.2993017506747971,0.0,74
15,0.3,0.75,1.0,0.0,0.5141031273749249,0.2919557417749824,0.2919557417749824,0.0,0.0,-0.2919557417749824,0.0,75
16,0.3,0.75,1.0,0.0,0.5125697463782076,0.28484889979289274,0.28484889979289274,0.0,0.0,-0.28484889979289274,0.0,76
17,0.3,0.75,1.0,0.0,0.5110736912322366,0.27797154697184356,0.27797154697184356,0.0,0.0,-0.27797154697184356,0.0,77
18,0.3,0.75,1.0,0.0,0.5096137566367962,0.2713144726243371,0.2713144726243371,0.0,0.0,-0.2713144726243371,0.0,78
19,0.3,0.75,1.0,0.0,0.5081887856671305,0.2648689069997947,0.2648689069997947,0.0,0.0,-0.2648689069997947,0.0,79
