,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,3.936185452736283,0.5357681278318066,0.5097180892437668,0.6366366688718066,0.12691857962803982,0.0,3.2995487838644766,0.0,63
4,0.3,0.75,0.823754526926013,0.0,0.5530976907722713,0.49109636147769414,0.6019652771845965,0.11086891570690227,0.0,-0.6019652771845965,0.0,64
5,0.3,0.75,0.8468703072390149,0.0,0.5499361084341169,0.473702546017406,0.5693958665011669,0.09569332048376093,0.0,-0.5693958665011669,0.0,65
6,0.3,0.75,0.8690297736315887,0.0,0.5469455839251822,0.45744336421396814,0.5387821670548427,0.08133880284087454,0.0,-0.5387821670548427,0.0,66
7,0.3,0.75,0.8902613483532323,0.0,0.5441158456528353,0.4422336460962575,0.509989705229867,0.06775605913360945,0.0,-0.509989705229867,0.0,67
8,0.3,0.75,0.9105943733083913,0.0,0.5414373282934347,0.4279955380252778,0.4828947138337643,0.05489917580848651,0.0,-0.4828947138337643,0.0,68
9,0.3,0.75,0.9300587455276369,0.0,0.5389011165611145,0.41465779602886416,0.45738315552221365,0.04272535949334948,0.0,-0.45738315552221365,0.0,69
10,0.3,0.75,0.9486846171484161,0.0,0.5364988941056407,0.40215515466338314,0.4333498463704582,0.031194691707075072,0.0,-0.4333498463704582,0.0,70
11,0.3,0.75,0.966502149640096,0.0,0.5342228970133589,0.3904277625587015,0.41069766822282405,0.020269905664122588,0.0,-0.41069766822282405,0.0,71
12,0.3,0.75,0.9835413136375399,0.0,0.5320658714449618,0.3794206769296963,0.3893368598655126,0.009916182935816309,0.0,-0.3893368598655126,0.0,72
13,0.3,0.75,0.9998317271108315,0.0,0.5300210349960882,0.3690834103092911,0.36918437829051437,0.00010096798122329886,0.0,-0.36918437829051437,0.0,73
14,0.3,0.75,1.0,0.0,0.5280820414126296,0.35936952359737145,0.35936952359737145,0.0,0.0,-0.35936952359737145,0.0,74
15,0.3,0.75,1.0,0.0,0.5261945964357526,0.3499971950519801,0.3499971950519801,0.0,0.0,-0.3499971950519801,0.0,75
16,0.3,0.75,1.0,0.0,0.5243563758735048,0.3409489977324231,0.3409489977324231,0.0,0.0,-0.3409489977324231,0.0,76
17,0.3,0.75,1.0,0.0,0.5225656773560026,0.3322110044757332,0.3322110044757332,0.0,0.0,-0.3322110044757332,0.0,77
18,0.3,0.75,1.0,0.0,0.5208208716602266,0.32377000158402314,0.32377000158402314,0.0,0.0,-0.32377000158402314,0.0,78
