,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,11.71132422577081,0.5202755808863283,0.6581378264463761,0.9067040825773267,0.24856625613095068,0.0,10.804620143193482,0.0,71
12,0.3,0.75,0.6591976180378031,24.358060953545703,0.5770225354199076,1.5384096401867842,2.3781865737371057,0.8397769335503217,0.0,21.979874379808596,0.0,72
13,0.3,0.75,0.12260347590470033,0.0,0.692463052120583,1.4383757795598198,2.218198429738618,0.7798226501787983,0.0,-2.218198429738618,0.0,73
14,0.3,0.75,0.15740945070143433,0.0,0.6808128502837205,1.3471141984642276,2.071015879826086,0.7239016813618583,0.0,-2.071015879826086,0.0,74
15,0.3,0.75,0.19382652175763637,0.0,0.6699356660409365,1.2637270676982502,1.935418264694745,0.6716911969964948,0.0,-1.935418264694745,0.0,75
16,0.3,0.75,0.23128152966964818,3.334257568373705,0.6597706541465312,1.3198553416268801,2.0268113950186426,0.7069560533917624,0.0,1.3074461733550624,0.0,76
17,0.3,0.75,0.2056169268328403,10.277562496507407,0.6666374932923036,1.6669773433379589,2.5819355253386815,0.9149581820007229,0.0,7.695626971168726,0.0,77
18,0.3,0.75,0.0851339293641019,0.0,0.7070557021744923,1.5554648553902561,2.405332225827819,0.849867370437563,0.0,-2.405332225827819,0.0,78
