,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,6.557699255501609,0.5314094478946412,0.5633466328810901,0.7354321320737276,0.1720854991926375,0.0,5.822267123427881,0.0,65
6,0.3,0.75,0.760463654428854,0.0,0.5619885819462582,0.5411168632292594,0.6946620565712988,0.15354519334203934,0.0,-0.6946620565712988,0.0,66
7,0.3,0.75,0.7861294485063056,0.0,0.5583401467751905,0.520395202014264,0.6564279065351784,0.1360327045209143,0.0,-0.6564279065351784,0.0,67
8,0.3,0.75,0.810774032074295,0.0,0.554892521215657,0.5010634721032646,0.6205475739384182,0.11948410183515357,0.0,-0.6205475739384182,0.0,68
9,0.3,0.75,0.8344212820693055,0.0,0.5516333427811065,0.4830140912559092,0.5868541366052205,0.10384004534931125,0.0,-0.5868541366052205,0.0,69
10,0.3,0.75,0.8570973028054936,0.0,0.5485511256770875,0.46614900497088446,0.5551944082209045,0.08904540325001999,0.0,-0.5551944082209045,0.0,70
11,0.3,0.75,0.8788298367175358,0.0,0.5456351886591206,0.4503787383185133,0.5254276438822922,0.07504890556377894,0.0,-0.5254276438822922,0.0,71
12,0.3,0.75,0.8996477754442891,0.0,0.5428755896891506,0.43562155221112614,0.497424382719049,0.06180283050792283,0.0,-0.497424382719049,0.0,72
13,0.3,0.75,0.9195807552344395,0.0,0.5402630666706683,0.42180269149964644,0.47106541151885395,0.04926272001920751,0.0,-0.47106541151885395,0.0,73
14,0.3,0.75,0.9386588232392468,0.0,0.5377889836269768,0.40885371394279973,0.44624083535228826,0.03738712140948852,0.0,-0.44624083535228826,0.0,74
15,0.3,0.75,0.9569121634101966,0.0,0.5354452817606308,0.39671189051768607,0.4228492429687137,0.026137352451027596,0.0,-0.4228492429687137,0.0,75
16,0.3,0.75,0.9743708725160131,0.0,0.5332244348962993,0.38531966876306895,0.40079695626530565,0.01547728750223669,0.0,-0.40079695626530565,0.0,76
17,0.3,0.75,0.9910647782953774,0.0,0.5311194088654941,0.3746241918997776,0.3799973544541493,0.005373162554371724,0.0,-0.3799973544541493,0.0,77
