,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,0.0,0.5202755808863283,0.32114688605712344,0.32114688605712344,0.0,0.0,-0.32114688605712344,0.0,71
12,0.3,0.75,1.0,0.0,0.5185888850561964,0.3130782289367304,0.3130782289367304,0.0,0.0,-0.3130782289367304,0.0,72
13,0.3,0.75,1.0,11.998676643908345,0.5169445666269068,0.6470525288920648,0.8868740951863016,0.2398215662942368,0.0,11.111802548722043,0.0,73
14,0.3,0.75,0.6704015128743833,0.0,0.5753048741306991,0.6189970289742033,0.8364604248015588,0.21746339582735547,0.0,-0.8364604248015588,0.0,74
15,0.3,0.75,0.6994866776212231,0.0,0.5709116996306909,0.5929189093813909,0.789295067608707,0.1963761582273161,0.0,-0.789295067608707,0.0,75
16,0.3,0.75,0.7274981664735474,8.449478283540067,0.56676624234283,0.8451836818971254,1.2346737027109462,0.38949002081382084,0.0,7.214804580829121,0.0,76
17,0.3,0.75,0.4919107672980085,0.0,0.6046591235446637,0.8025407444324709,1.1609045374468563,0.3583637930143855,0.0,-1.1609045374468563,0.0,77
18,0.3,0.75,0.5267163379716683,0.0,0.598561935847989,0.7631225096014983,1.0922198016718454,0.32909729207034705,0.0,-1.0922198016718454,0.0,78
