,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,9.72193912048439,0.5381297454055343,0.7038406066477476,0.9879542867913973,0.2841136801436496,0.0,8.733984833692992,0.0,62
3,0.3,0.75,0.6146465011550658,0.0,0.5840015144900563,0.6717114069168342,0.9309186764691044,0.25920726955227025,0.0,-0.9309186764691044,0.0,63
4,0.3,0.75,0.6456943013531028,0.0,0.5791122357270884,0.6418984142972282,0.8776371457872522,0.235738731490024,0.0,-0.8776371457872522,0.0,64
5,0.3,0.75,0.6756656074727877,0.0,0.5745027969361889,0.6142079794603068,0.8278214047540133,0.21361342529370653,0.0,-0.8278214047540133,0.0,65
6,0.3,0.75,0.7045588150163384,0.0,0.5701549954406321,0.5884649671601462,0.78120894527518,0.19274397811503388,0.0,-0.78120894527518,0.0,66
7,0.3,0.75,0.7323798974043662,0.0,0.5660520072826742,0.5645107683914117,0.7375604033482479,0.17304963495683623,0.0,-0.7375604033482479,0.0,67
8,0.3,0.75,0.7591409271552684,42.94790735930205,0.5621782656684502,2.2554391316335534,3.455439131633553,1.2,0.0,39.492468227668496,0.0,68
9,0.3,0.75,0.0017316613325130217,0.0,0.769596691233936,2.0905564834193036,3.2406206013421963,1.1500641179228928,0.0,-3.2406206013421963,0.0,69
10,0.3,0.75,0.012032663898007463,0.0,0.7525766250504161,1.9397623175239225,3.0081301177659197,1.0683678002419972,0.0,-3.0081301177659197,0.0,70
11,0.3,0.75,0.02989078290170756,0.0,0.7367776223310573,1.803194930461283,2.7957275176503575,0.9925325871890747,0.0,-2.7957275176503575,0.0,71
12,0.3,0.75,0.0536493447899209,0.0,0.722094179486255,1.67928524525766,2.6013373067916836,0.9220520615340237,0.0,-2.6013373067916836,0.0,72
13,0.3,0.75,0.08195235962384494,0.0,0.7084316936312567,1.5666623468259342,2.4231344762559663,0.8564721294300319,0.0,-2.4231344762559663,0.0,73
14,0.3,0.75,0.11368995584358105,0.0,0.6957051470122653,1.4641253035093018,2.259510009168175,0.7953847056588731,0.0,-2.259510009168175,0.0,74
15,0.3,0.75,0.14795416823619306,0.0,0.6838379725943652,1.3706194397114095,2.109041708164362,0.7384222684529528,0.0,-2.109041708164362,0.0,75
16,0.3,0.75,0.1840029998835247,0.0,0.6727610728666111,1.285216287551648,1.9704694373113814,0.6852531497597333,0.0,-1.9704694373113814,0.0,76
17,0.3,0.75,0.22123112175898238,0.0,0.6624119686790514,1.207096591079896,1.8426740407393427,0.6355774496594465,0.0,-1.8426740407393427,0.0,77
