,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,11.359350660123969,0.5202755808863283,0.6468899849632552,0.8865829579266384,0.23969297296338324,0.0,10.47276770219733,0.0,71
12,0.3,0.75,0.6705669900762135,0.0,0.5752796129356841,0.6188460101904605,0.8361881522817439,0.21734214209128347,0.0,-0.8361881522817439,0.0,72
13,0.3,0.75,0.6996461370597346,27.415331889452307,0.570887868438406,1.6194590791475163,2.5068636683943604,0.887404589246844,0.0,24.908468221057948,0.0,73
14,0.3,0.75,0.09807004913756881,0.0,0.7017096553137103,1.5122149733301204,2.3364213188359297,0.8242063455058094,0.0,-2.3364213188359297,0.0,74
15,0.3,0.75,0.13122206325616984,0.0,0.6894385349416728,1.414492008466523,2.1797969761865525,0.7653049677200295,0.0,-2.1797969761865525,0.0,75
16,0.3,0.75,0.1664965717067337,0.0,0.6779900214112813,1.3253033581768745,2.0356554609510247,0.7103521027741501,0.0,-2.0356554609510247,0.0,76
17,0.3,0.75,0.20322585613501598,0.0,0.6672985536541856,1.2437792297672776,1.902812287307368,0.6590330575400906,0.0,-1.902812287307368,0.0,77
18,0.3,0.75,0.2408658264680696,0.0,0.6573047916410166,1.169151246188779,1.7802142460656585,0.6110629998768796,0.0,-1.7802142460656585,0.0,78
