,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,7.060903513518083,0.5357681278318066,0.6043946747423274,0.8100876592640266,0.20569298452169918,0.0,6.250815854254056,0.0,63
4,0.3,0.75,0.7150525985535262,0.0,0.5685980430327208,0.5793360722350911,0.7646066787921506,0.18527060655705954,0.0,-0.7646066787921506,0.0,64
5,0.3,0.75,0.7424769008496417,0.0,0.5645822516525099,0.5560110356648054,0.7220058435968526,0.16599480793204718,0.0,-0.7220058435968526,0.0,65
6,0.3,0.75,0.7688469535131205,0.0,0.5607902041546272,0.534280832019636,0.6820738119618466,0.1477929799422105,0.0,-0.6820738119618466,0.0,66
7,0.3,0.75,0.7941812332696,0.0,0.5572078837136512,0.5140194284281049,0.6446172702536302,0.1305978418255254,0.0,-0.6446172702536302,0.0,67
8,0.3,0.75,0.8185017126491018,0.0,0.5538222888068569,0.49511218627058506,0.6094591725434981,0.11434698627291304,0.0,-0.6094591725434981,0.0,68
9,0.3,0.75,0.8418330575479253,0.0,0.5506213477745906,0.4774547039744813,0.5764371732925161,0.09898246931803474,0.0,-0.5764371732925161,0.0,69
10,0.3,0.75,0.8642019593041617,0.0,0.54759384161234,0.4609517899221716,0.5454022296614036,0.08445043973923205,0.0,-0.5454022296614036,0.0,70
11,0.3,0.75,0.8856365797012614,0.0,0.5447293341036141,0.44551654942649743,0.5162173531238451,0.07070080369734767,0.0,-0.5162173531238451,0.0,71
12,0.3,0.75,0.9061660908385186,0.0,0.5420181085094763,0.4310695718830213,0.4887564927285074,0.05768692084548607,0.0,-0.4887564927285074,0.0,72
13,0.3,0.75,0.9258202947346259,0.0,0.5394511101232972,0.41753820604994174,0.462903534641768,0.045365328591826244,0.0,-0.462903534641768,0.0,73
14,0.3,0.75,0.9446293099662284,0.0,0.5370198940800106,0.40485591298428414,0.4385514045683349,0.03369549158405078,0.0,-0.4385514045683349,0.0,74
15,0.3,0.75,0.9626233146739285,0.0,0.5347165778795466,0.3929616875173192,0.4156012613391429,0.02263957382182369,0.0,-0.4156012613391429,0.0,75
16,0.3,0.75,0.9798323369637042,0.0,0.5325337981456225,0.3817995403171103,0.3939617714160982,0.012162231098987952,0.0,-0.3939617714160982,0.0,76
17,0.3,0.75,0.9962860851498486,0.0,0.5304646711949077,0.3713180335900641,0.3735484553256209,0.002230421735556831,0.0,-0.3735484553256209,0.0,77
