,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,5.761301630951967,0.5256049973523863,0.5064857329696093,0.6306326185203566,0.12414688555074721,0.0,5.1306690124316106,0.0,68
9,0.3,0.75,0.8277230234765951,0.0,0.5525517883840649,0.4880781018194421,0.5963266860629537,0.10824858424351155,0.0,-0.5963266860629537,0.0,69
10,0.3,0.75,0.8506755068883466,0.0,0.5494198204950789,0.4708820389323679,0.5640971773087463,0.09321513837637845,0.0,-0.5640971773087463,0.0,70
11,0.3,0.75,0.8726763896477546,0.0,0.5464571252361043,0.45480569338716187,0.5337998945204626,0.07899420113330073,0.0,-0.5337998945204626,0.0,71
12,0.3,0.75,0.8937542778550722,0.0,0.5436535543615221,0.43976518276259025,0.5053022436978961,0.06553706093530583,0.0,-0.5053022436978961,0.0,72
13,0.3,0.75,0.9139386307397279,0.0,0.5409996560227727,0.42568381602268185,0.47848216493199053,0.05279834890930868,0.0,-0.47848216493199053,0.0,73
14,0.3,0.75,0.9332594078149407,0.0,0.5384866194422475,0.41249140026862907,0.453227173591417,0.040735773322787945,0.0,-0.453227173591417,0.0,74
15,0.3,0.75,0.9517467786826189,0.0,0.5361062246229649,0.40012362143903313,0.42943349962926436,0.02930987819023123,0.0,-0.42943349962926436,0.0,75
16,0.3,0.75,0.9694308855190998,0.0,0.5338507965786935,0.38852149031692,0.40700531389464867,0.018483823577728663,0.0,-0.40700531389464867,0.0,76
17,0.3,0.75,0.9863416498533081,0.0,0.5317131636275662,0.3776308463009729,0.3858540317132903,0.008223185412317412,0.0,-0.3858540317132903,0.0,77
