,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,8.675578803906333,0.5381297454055343,0.6698276985160904,0.9275625471493691,0.2577348486332788,0.0,7.748016256756964,0.0,62
3,0.3,0.75,0.6475542693618148,0.0,0.5788231080985855,0.6401495899910705,0.8745005088642808,0.23435091887321027,0.0,-0.8745005088642808,0.0,63
4,0.3,0.75,0.6774597432092189,0.0,0.574230143241105,0.6125828421731009,0.8248875297304047,0.21230468755730383,0.0,-0.8248875297304047,0.0,64
5,0.3,0.75,0.7062872822182071,0.0,0.5698977507530252,0.5869533827597435,0.7784625863742642,0.19150920361452073,0.0,-0.7784625863742642,0.0,65
6,0.3,0.75,0.7340432716982798,0.0,0.5658091867489586,0.5631035523697713,0.7349876487647726,0.17188409639500132,0.0,-0.7349876487647726,0.0,66
7,0.3,0.75,0.7607401141567053,0.0,0.5619489575012445,0.5408903665723686,0.6942453625783421,0.15335499600597355,0.0,-0.6942453625783421,0.0,67
8,0.3,0.75,0.7863950082700978,0.0,0.5583027108490474,0.5201839817851854,0.6560369938606126,0.13585301207542724,0.0,-0.6560369938606126,0.0,68
9,0.3,0.75,0.8110289300544146,0.0,0.5548571384023004,0.5008663387947844,0.6201806031258263,0.11931426433104199,0.0,-0.6201806031258263,0.0,69
10,0.3,0.75,0.8346657834427701,0.0,0.5515998873354632,0.48282996133259243,0.5865094205428155,0.10367945921022308,0.0,-0.5865094205428155,0.0,70
11,0.3,0.75,0.8573316929355105,0.0,0.5485194807149651,0.46597689026156985,0.5548703976934024,0.08889350743183257,0.0,-0.5548703976934024,0.0,71
12,0.3,0.75,0.8790544154966722,0.0,0.545605245432962,0.4502177365840777,0.525122914662295,0.07490517807821728,0.0,-0.525122914662295,0.0,72
13,0.3,0.75,0.8998628526068629,0.0,0.5428472469315844,0.4354708387447426,0.4971376240163475,0.06166678527160485,0.0,-0.4971376240163475,0.0,73
14,0.3,0.75,0.9197866464835855,0.0,0.5402362299987254,0.42166151163564425,0.47079541562952626,0.04913390399388202,0.0,-0.47079541562952626,0.0,74
15,0.3,0.75,0.9388558470589446,0.0,0.5377635650006712,0.4087213763664231,0.4459864883696449,0.03726511200322182,0.0,-0.4459864883696449,0.0,75
16,0.3,0.75,0.9571006384532719,0.0,0.5354211989903265,0.39658776128193907,0.42260951643550604,0.026021755153566948,0.0,-0.42260951643550604,0.0,76
17,0.3,0.75,0.9745511154764208,0.0,0.5332016111939215,0.3852031659307959,0.400570899661619,0.015367733730823119,0.0,-0.400570899661619,0.0,77
