,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,0.0,0.5202755808863283,0.32114688605712344,0.32114688605712344,0.0,0.0,-0.32114688605712344,0.0,71
12,0.3,0.75,1.0,9.269423649991946,0.5185888850561964,0.571603522467804,0.7505131198970075,0.1789095974292035,0.0,8.518910530094939,0.0,72
13,0.3,0.75,0.7511268576483597,9.618624471946939,0.5633310622100564,0.8631900865098074,1.2656655163436312,0.40247542983382373,0.0,8.352958955603308,0.0,73
14,0.3,0.75,0.47774834407207045,0.0,0.6072016449600738,0.8191726171124615,1.1897405129208156,0.37056789580835403,0.0,-1.1897405129208156,0.0,74
15,0.3,0.75,0.5129252065829366,0.0,0.6009530078123804,0.7785018431912591,1.1190762806906847,0.3405744374994256,0.0,-1.1190762806906847,0.0,75
16,0.3,0.75,0.5471530936973792,0.0,0.5950755063381646,0.7408819634822639,1.0532443939054539,0.3123624304231901,0.0,-1.0532443939054539,0.0,76
17,0.3,0.75,0.5803772661937773,0.0,0.5895437605718545,0.7060470670775101,0.9918571178224117,0.2858100507449016,0.0,-0.9918571178224117,0.0,77
18,0.3,0.75,0.6125602635074963,0.0,0.584334426969846,0.6737577406651438,0.9345629901204047,0.2608052494552609,0.0,-0.9345629901204047,0.0,78
