,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,22.779247113193204,0.5274766053959729,1.0946647197783443,1.6568191596250608,0.5621544398467165,0.0,21.122427953568142,0.0,67
8,0.3,0.75,0.32074676322864865,0.0,0.6384137270008475,1.032359194601732,1.5527450842058,0.520385889604068,0.0,-1.5527450842058,0.0,68
9,0.3,0.75,0.3587600140479807,0.0,0.6302585532392625,0.9750826820768403,1.4563237376253002,0.48124105554845986,0.0,-1.4563237376253002,0.0,69
10,0.3,0.75,0.3963468305460375,0.0,0.6226097941130792,0.922362395223451,1.3668894069662307,0.4445270117427798,0.0,-1.3668894069662307,0.0,70
11,0.3,0.75,0.4333285923505145,0.0,0.6154307531101052,0.8737763666646818,1.2838439815931866,0.4100676149285048,0.0,-1.2838439815931866,0.0,71
12,0.3,0.75,0.4695655064478949,0.0,0.6086878750555191,0.828947308939314,1.2066491092058058,0.3777018002664917,0.0,-1.2066491092058058,0.0,72
13,0.3,0.75,0.5049499027193765,41.26465700671857,0.6023504322550685,2.5497364068248998,3.7497364068248995,1.2,0.0,37.51492059989367,0.0,73
14,0.3,0.75,0.0,0.0,0.7993825782629134,2.3633443833938035,3.5633443833938037,1.2,0.0,-3.5633443833938037,0.0,74
15,0.3,0.75,0.0,0.0,0.7806675342324837,2.1906425133041068,3.3906425133041065,1.2,0.0,-3.3906425133041065,0.0,75
16,0.3,0.75,0.00470072708943902,0.0,0.7628595378390798,2.0304172230291075,3.1481430046566903,1.1177257816275827,0.0,-3.1481430046566903,0.0,76
17,0.3,0.75,0.018143903232115823,0.0,0.7463251733188241,1.8853274968439688,2.9236883287743245,1.0383608319303554,0.0,-2.9236883287743245,0.0,77
