,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,28.069355685029514,0.5274766053959729,1.301562122858017,1.9970806443476663,0.6955185214896492,0.0,26.07227504068185,0.0,67
8,0.3,0.75,0.2137737252601834,0.0,0.6644108230466128,1.2220573455823271,1.8672292962060686,0.6451719506237413,0.0,-1.8672292962060686,0.0,68
9,0.3,0.75,0.25158672377047836,10.128812773533488,0.6546039464909087,1.5615305974487677,2.4149777617866457,0.8534471643378779,0.0,7.713835011746842,0.0,69
10,0.3,0.75,0.11527984449583274,6.917565339335878,0.6951177858383186,1.7578931307606904,2.7248509062972888,0.9669577755365983,0.0,4.1927144330385895,0.0,70
11,0.3,0.75,0.06322540304058953,0.0,0.7171383448353701,1.6381323442340463,2.536396399443823,0.8982640552097763,0.0,-2.536396399443823,0.0,71
12,0.3,0.75,0.09286174985948263,0.0,0.7038169351744257,1.5292144549042928,2.3635357437415356,0.8343212888372431,0.0,-2.3635357437415356,0.0,72
13,0.3,0.75,0.12558970035155548,6.618635407480051,0.6914034071085563,1.7133439780720956,2.6549366870035875,0.9415927089314917,0.0,3.9636987204764633,0.0,73
14,0.3,0.75,0.07350355471825477,0.0,0.71222115248921,1.5976381019199626,2.4722996338681704,0.874661531948208,0.0,-2.4722996338681704,0.0,74
15,0.3,0.75,0.10436418282176393,7.931239670119876,0.6992363855046083,1.8384396773667175,2.850721546363288,1.0122818689965705,0.0,5.080518123756588,0.0,75
16,0.3,0.75,0.04679472483423639,0.0,0.7259197790117332,1.711284713409883,2.6516996526662022,0.9404149392563192,0.0,-2.6516996526662022,0.0,76
17,0.3,0.75,0.07399970059097336,0.0,0.711992785037646,1.5957656643077271,2.4693310324884274,0.8735653681807004,0.0,-2.4693310324884274,0.0,77
