,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,0.0,0.5202755808863283,0.32114688605712344,0.32114688605712344,0.0,0.0,-0.32114688605712344,0.0,71
12,0.3,0.75,1.0,8.449295765134034,0.5185888850561964,0.5467106402226237,0.7049447447562496,0.15823410453362588,0.0,7.744351020377784,0.0,72
13,0.3,0.75,0.7795971879519972,0.0,0.5592629975581805,0.5256111190191403,0.6660735072984068,0.14046238827926646,0.0,-0.6660735072984068,0.0,73
14,0.3,0.75,0.8045034277776163,0.0,0.555764712330773,0.5059310004166323,0.6296016196043424,0.12367061918771007,0.0,-0.6296016196043424,0.0,74
15,0.3,0.75,0.8284059255838515,0.0,0.552457981135372,0.48756007226782216,0.5953583817176078,0.10779830944978563,0.0,-0.5953583817176078,0.0,75
16,0.3,0.75,0.8513302711139616,0.0,0.5493310988784518,0.4703979138408327,0.5631871884574011,0.09278927461656838,0.0,-0.5631871884574011,0.0,76
17,0.3,0.75,0.8733038341490093,0.0,0.5463731829726881,0.4543529183893044,0.5329441966582072,0.07859127826890279,0.0,-0.5329441966582072,0.0,77
18,0.3,0.75,0.894355251317117,14.204810643200117,0.5435741063095673,0.892273625324267,1.3155338056068315,0.42326018028256446,0.0,12.889276837593286,0.0,78
