,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,1.406674109842927,0.5237820643958668,0.37488035962647753,0.3804966412436866,0.00561628161720904,0.0,1.0261774685992404,0.0,69
10,0.3,0.75,1.0,0.0,0.5291716519410309,0.3648175802715621,0.3648175802715621,0.0,0.0,-0.3648175802715621,0.0,70
11,0.3,0.75,1.0,0.0,0.5272555932211173,0.3552555402156335,0.3552555402156335,0.0,0.0,-0.3552555402156335,0.0,71
12,0.3,0.75,1.0,0.0,0.5253897552998167,0.34602583856635033,0.34602583856635033,0.0,0.0,-0.34602583856635033,0.0,72
13,0.3,0.75,1.0,0.0,0.5235723927023044,0.3371141248674333,0.3371141248674333,0.0,0.0,-0.3371141248674333,0.0,73
14,0.3,0.75,1.0,0.0,0.521801835323799,0.32850678742567374,0.32850678742567374,0.0,0.0,-0.32850678742567374,0.0,74
15,0.3,0.75,1.0,0.0,0.5200764845495045,0.32019090924030763,0.32019090924030763,0.0,0.0,-0.32019090924030763,0.0,75
16,0.3,0.75,1.0,0.0,0.5183948096060155,0.31215422691614647,0.31215422691614647,0.0,0.0,-0.31215422691614647,0.0,76
17,0.3,0.75,1.0,0.0,0.5167553441285146,0.3043850923348059,0.3043850923348059,0.0,0.0,-0.3043850923348059,0.0,77
18,0.3,0.75,1.0,0.0,0.5151566829292772,0.2968724368771996,0.2968724368771996,0.0,0.0,-0.2968724368771996,0.0,78
19,0.3,0.75,1.0,0.0,0.5135974789540818,0.2896057380075787,0.2896057380075787,0.0,0.0,-0.2896057380075787,0.0,79
