,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.7979535537719894,0.5293986430624633,0.3871851132450511,0.4044150760903874,0.01722996284533629,0.0,0.393538477681602,0.0,66
7,0.3,0.75,0.9883099905858636,0.0,0.5314655468317995,0.3763759909819775,0.3834106157746148,0.007034624792637344,0.0,-0.3834106157746148,0.0,67
8,0.3,0.75,1.0,0.0,0.5294518356144958,0.36622291054246486,0.36622291054246486,0.0,0.0,-0.36622291054246486,0.0,68
9,0.3,0.75,1.0,0.0,0.5275283959582854,0.3566117811345044,0.3566117811345044,0.0,0.0,-0.3566117811345044,0.0,69
10,0.3,0.75,1.0,0.0,0.5256554349229151,0.347335120406068,0.347335120406068,0.0,0.0,-0.347335120406068,0.0,70
11,0.3,0.75,1.0,0.0,0.5238311958451521,0.33837846769098323,0.33837846769098323,0.0,0.0,-0.33837846769098323,0.0,71
12,0.3,0.75,1.0,0.0,0.5220539980106407,0.3297281076929797,0.3297281076929797,0.0,0.0,-0.3297281076929797,0.0,72
13,0.3,0.75,1.0,0.0,0.5203222327391439,0.32137102596557376,0.32137102596557376,0.0,0.0,-0.32137102596557376,0.0,73
14,0.3,0.75,1.0,0.0,0.5186343597036104,0.31329486740987045,0.31329486740987045,0.0,0.0,-0.31329486740987045,0.0,74
15,0.3,0.75,1.0,0.0,0.516988903467214,0.30548789756175765,0.30548789756175765,0.0,0.0,-0.30548789756175765,0.0,75
16,0.3,0.75,1.0,0.0,0.5153844502237174,0.2979389664590573,0.2979389664590573,0.0,0.0,-0.2979389664590573,0.0,76
17,0.3,0.75,1.0,0.0,0.5138196447276089,0.2906374748965554,0.2906374748965554,0.0,0.0,-0.2906374748965554,0.0,77
18,0.3,0.75,1.0,0.8197089028401453,0.5122931874014716,0.30364470241472646,0.30364470241472646,0.0,0.0,0.5160642004254188,0.0,78
