,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,21.93651077119813,0.5274766053959729,1.0628211091484,1.603730094995241,0.5409089858468412,0.0,20.332780676202887,0.0,67
8,0.3,0.75,0.33981242203158746,0.0,0.6342664198718284,1.0030950916009844,1.5035739069857605,0.5004788153847762,0.0,-1.5035739069857605,0.0,68
9,0.3,0.75,0.37763729786681194,0.0,0.626369498091441,0.9481546897224031,1.41072828056132,0.46257359083891686,0.0,-1.41072828056132,0.0,69
10,0.3,0.75,0.41494101875531025,0.0,0.618960210903619,0.8975533754614162,1.324562387798787,0.42700901233737093,0.0,-1.324562387798787,0.0,70
11,0.3,0.75,0.45156531497210084,0.0,0.6120034756735834,0.8508922561758261,1.244508939409026,0.39361668323320004,0.0,-1.244508939409026,0.0,71
12,0.3,0.75,0.4873872325805815,0.0,0.6054671892271074,0.8078143634782143,1.1700568717683297,0.3622425082901154,0.0,-1.1700568717683297,0.0,72
13,0.3,0.75,0.5223130249330443,0.0,0.5993219325476519,0.7679997019415975,1.1007449781703262,0.33274527622872885,0.0,-1.1007449781703262,0.0,73
14,0.3,0.75,0.5562730756641459,0.0,0.5935407089228077,0.7311609466064501,1.0361563494359272,0.30499540282947707,0.0,-1.0361563494359272,0.0,74
15,0.3,0.75,0.5892176737417572,0.0,0.5880987112892156,0.697039695899935,0.97591351008817,0.278873814188235,0.0,-0.97591351008817,0.0,75
16,0.3,0.75,0.6211134938307022,0.0,0.5829731151227862,0.6654032012122639,0.9196741538016373,0.25427095258937343,0.0,-0.9196741538016373,0.0,76
17,0.3,0.75,0.6519406616480385,0.0,0.5781428937267692,0.6360415065329057,0.8671273964213977,0.231085889888492,0.0,-0.8671273964213977,0.0,77
