,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,19.523986985102198,0.5381297454055343,1.0484093332965285,1.5796334638086946,0.5312241305121661,0.0,17.944353521293504,0.0,62
3,0.3,0.75,0.34868883462485967,0.0,0.6323752996140086,0.9898444273872182,1.4812458655344596,0.49140143814724124,0.0,-1.4812458655344596,0.0,63
4,0.3,0.75,0.386408207106012,0.0,0.6245956469588907,0.9359561870911157,1.390015292493791,0.4540591054026752,0.0,-1.390015292493791,0.0,64
5,0.3,0.75,0.42356590977933894,0.0,0.617295146473104,0.8863097726825317,1.3053264757534309,0.41901670307089917,0.0,-1.3053264757534309,0.0,65
6,0.3,0.75,0.46001253507362794,0.0,0.6104394401928864,0.840516570527183,1.2266258834530377,0.3861093129258547,0.0,-1.2266258834530377,0.0,66
7,0.3,0.75,0.495632460447263,0.0,0.6039970773596247,0.798228670509957,1.1534146418361555,0.3551859713261985,0.0,-1.1534146418361555,0.0,67
8,0.3,0.75,0.5303379990067503,0.0,0.5979392273499811,0.7591340756023286,1.0852423668822375,0.326108291279909,0.0,-1.0852423668822375,0.0,68
9,0.3,0.75,0.564064536371803,0.0,0.5922394250029105,0.7229525369462059,1.0217017769601762,0.29874924001397024,0.0,-1.0217017769601762,0.0,69
10,0.3,0.75,0.596766482630993,0.0,0.586873344241565,0.6894319247341619,0.9624239770936738,0.2729920523595119,0.0,-0.9624239770936738,0.0,70
11,0.3,0.75,0.6284138993281522,0.0,0.5818185964627117,0.6583450591758009,0.907074322196817,0.24872926302101614,0.0,-0.907074322196817,0.0,71
12,0.3,0.75,0.658989686571437,0.0,0.5770545506528545,0.6294869374874247,0.8553487806211261,0.22586184313370142,0.0,-0.8553487806211261,0.0,72
13,0.3,0.75,0.6884872357605197,0.0,0.5725621726033738,0.6026723025543995,0.8069707310505938,0.20429842849619426,0.0,-0.8069707310505938,0.0,73
14,0.3,0.75,0.716908470025947,0.0,0.5683238809486963,0.5777335070374585,0.7616881355912009,0.18395462855374234,0.0,-0.7616881355912009,0.0,74
15,0.3,0.75,0.7442622080145407,0.0,0.5643234180516837,0.5545186335050055,0.7192710401530873,0.1647524066480818,0.0,-0.7192710401530873,0.0,75
16,0.3,0.75,0.7705627977283274,12.101957336363556,0.5605457340172663,0.9326012199571775,1.3843121046609856,0.45171088470380805,0.0,10.717645231702571,0.0,76
17,0.3,0.75,0.42596044149104134,0.0,0.6168358875451159,0.8832168782533483,1.3000291384699043,0.41681226021655604,0.0,-1.3000291384699043,0.0,77
