,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,4.147445382263997,0.5220061278293376,0.44048755708081255,0.5066744172733304,0.06618686019251782,0.0,3.6407709649906663,0.0,70
11,0.3,0.75,0.9129586629056716,0.0,0.5411278240740365,0.4263603490669908,0.47977390462236574,0.05341355555537497,0.0,-0.47977390462236574,0.0,71
12,0.3,0.75,0.9323215383195105,0.0,0.538608003146398,0.41312542825806625,0.45444384336077653,0.0413184151027103,0.0,-0.45444384336077653,0.0,72
13,0.3,0.75,0.950849510866803,0.0,0.5362212182547973,0.4007182027291926,0.4305800503522195,0.02986184762302688,0.0,-0.4305800503522195,0.0,73
14,0.3,0.75,0.968572728969755,5.71684352009366,0.5339597684105104,0.5525705673597261,0.7156995612787556,0.1631289939190294,0.0,5.001143958814904,0.0,74
15,0.3,0.75,0.7728078024213227,12.681821566626324,0.5602262807992442,0.95134724552843,1.4161431807587432,0.46479593523031326,0.0,11.26567838586758,0.0,75
16,0.3,0.75,0.41270469130373655,0.0,0.619394759716616,0.9004954987216024,1.329590345361359,0.42909484663975644,0.0,-1.329590345361359,0.0,76
17,0.3,0.75,0.4493738570795385,0.0,0.6124116171464408,0.8536068078859423,1.249182570188858,0.3955757623029155,0.0,-1.249182570188858,0.0,77
18,0.3,0.75,0.4852471891523573,0.0,0.6058507843198186,0.8103218188146326,1.174405583549762,0.3640837647351294,0.0,-1.174405583549762,0.0,78
