,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,14.913197463197335,0.5237820643958668,0.7859652279431197,1.132082098300356,0.3461168703572364,0.0,13.781115364896978,0.0,69
10,0.3,0.75,0.5407433169952384,0.0,0.5961618719846115,0.7477885492733004,1.0653655347994353,0.31757698552613484,0.0,-1.0653655347994353,0.0,70
11,0.3,0.75,0.574161028351983,0.0,0.5905664647640262,0.7124451065320974,1.003164137399423,0.2907190308673256,0.0,-1.003164137399423,0.0,71
12,0.3,0.75,0.606543486175476,0.0,0.5852977455549956,0.6796907055485409,0.9451198842125197,0.2654291786639787,0.0,-0.9451198842125197,0.0,72
13,0.3,0.75,0.6378649476720722,0.0,0.5803338806169046,0.64930521605751,0.890907843018652,0.241602626961142,0.0,-0.890907843018652,0.0,73
14,0.3,0.75,0.6681117463341881,0.0,0.5756547427859243,0.6210899083869256,0.8402326737593622,0.21914276537243663,0.0,-0.8402326737593622,0.0,74
15,0.3,0.75,0.6972800706467169,3.207821213556934,0.5712417560539949,0.6969827549548921,0.9758126263726455,0.2788298714177534,0.0,2.2320085871842883,0.0,75
16,0.3,0.75,0.6211678737627663,0.0,0.5829644902303829,0.6653503800299503,0.9195799331357879,0.25422955310583767,0.0,-0.9195799331357879,0.0,76
17,0.3,0.75,0.6519931780826796,0.0,0.5781347636908042,0.6359924593666924,0.8670393250825523,0.23104686571585997,0.0,-0.8670393250825523,0.0,77
