,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.6138830546630965,0.5220061278293376,0.34524084449395037,0.34524084449395037,0.0,0.0,0.2686422101691461,0.0,70
11,0.3,0.75,1.0,0.0,0.5234170638071167,0.3363560474631868,0.3363560474631868,0.0,0.0,-0.3363560474631868,0.0,71
12,0.3,0.75,1.0,0.0,0.5216504879275832,0.32777447995053904,0.32777447995053904,0.0,0.0,-0.32777447995053904,0.0,72
13,0.3,0.75,1.0,0.0,0.5199289833059942,0.31948328320545427,0.31948328320545427,0.0,0.0,-0.31948328320545427,0.0,73
14,0.3,0.75,1.0,0.0,0.5182510248857976,0.3114702486539226,0.3114702486539226,0.0,0.0,-0.3114702486539226,0.0,74
15,0.3,0.75,1.0,0.0,0.5166151517311026,0.3037237797988203,0.3037237797988203,0.0,0.0,-0.3037237797988203,0.0,75
16,0.3,0.75,1.0,0.0,0.5150199638119912,0.2962328566544165,0.2962328566544165,0.0,0.0,-0.2962328566544165,0.0,76
17,0.3,0.75,1.0,0.0,0.5134641189766214,0.28898700252673154,0.28898700252673154,0.0,0.0,-0.28898700252673154,0.0,77
18,0.3,0.75,1.0,0.0,0.5119463300978045,0.2819762529668759,0.2819762529668759,0.0,0.0,-0.2819762529668759,0.0,78
19,0.3,0.75,1.0,0.0,0.5104653623826424,0.2751911267385488,0.2751911267385488,0.0,0.0,-0.2751911267385488,0.0,79
