,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,4.481253683624883,0.5220061278293376,0.4498784021734709,0.5244805976944147,0.07460219552094376,0.0,3.956773085930468,0.0,70
11,0.3,0.75,0.9003163294913358,0.0,0.5427874990789725,0.43515318469500824,0.4965331802740761,0.06137999557906788,0.0,-0.4965331802740761,0.0,71
12,0.3,0.75,0.9202207526185305,0.0,0.5401796567456002,0.4213639479496813,0.4702263003285621,0.048862352378880834,0.0,-0.4702263003285621,0.0,72
13,0.3,0.75,0.9392712544746399,0.0,0.5377099807984964,0.408442446495124,0.44545035432790664,0.03700790783278265,0.0,-0.44545035432790664,0.0,73
14,0.3,0.75,0.9574980194547769,15.437530683172414,0.5353704306182028,0.8806202110502787,1.2955797238119144,0.4149595127616358,0.0,14.1419509593605,0.0,74
15,0.3,0.75,0.46433112779088803,0.0,0.6096453831358525,0.8352651222545249,1.2175629613066166,0.38229783905209175,0.0,-1.2175629613066166,0.0,75
16,0.3,0.75,0.4998454950756358,0.0,0.6032506196836118,0.7933761000407945,1.144979074522131,0.3516029744813366,0.0,-1.144979074522131,0.0,76
17,0.3,0.75,0.5344365931952417,0.0,0.5972370741241468,0.7546451644278069,1.0773831202237116,0.3227379557959047,0.0,-1.0773831202237116,0.0,77
18,0.3,0.75,0.5680422891429707,0.0,0.5915785493330559,0.718795621582606,1.014372658381274,0.29557703679866804,0.0,-1.014372658381274,0.0,78
