,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,8.64297496847463,0.5237820643958668,0.5827183249812332,0.7707623593370568,0.18804403435582362,0.0,7.872212609137574,0.0,69
10,0.3,0.75,0.7387215552670116,0.0,0.565127718855623,0.5591605058168432,0.7277735563238332,0.16861305050699008,0.0,-0.7277735563238332,0.0,70
11,0.3,0.75,0.7652373978267328,0.0,0.5613053787488801,0.5372160456611846,0.6874818636558089,0.1502658179946243,0.0,-0.6874818636558089,0.0,71
12,0.3,0.75,0.790714664960671,0.0,0.5576946546750575,0.516757225012504,0.6496915674527799,0.13293434244027597,0.0,-0.6496915674527799,0.0,72
13,0.3,0.75,0.8151748938451058,0.0,0.5542824090476794,0.4976678911016539,0.6142234545305151,0.11655556342886121,0.0,-0.6142234545305151,0.0,73
14,0.3,0.75,0.8386424181631367,0.0,0.5510564455259855,0.4798422811581983,0.5809132196829287,0.10107093852473045,0.0,-0.5809132196829287,0.0,74
15,0.3,0.75,0.8611436828309058,0.0,0.5480054307167265,0.4631839782147035,0.5496100456549904,0.08642606744028693,0.0,-0.5496100456549904,0.0,75
16,0.3,0.75,0.882706674431439,0.0,0.5451188233340847,0.4476049830760174,0.5201753350796238,0.07257035200360633,0.0,-0.5201753350796238,0.0,76
17,0.3,0.75,0.9033604488426561,0.0,0.5423868100195909,0.43302488828270463,0.4924815763767407,0.0594566880940361,0.0,-0.4924815763767407,0.0,77
