,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,14.450186762595493,0.5220061278293376,0.7588828402366805,1.084802676403942,0.3259198361672615,0.0,13.36538408619155,0.0,70
11,0.3,0.75,0.56428657943973,0.0,0.5922024728198395,0.7227198964667738,1.0212917660020033,0.2985718695352295,0.0,-1.0212917660020033,0.0,71
12,0.3,0.75,0.596981560212633,5.239350728223066,0.586838545477392,0.8665793706880792,1.271488861119638,0.40490949043155877,0.0,3.967861867103428,0.0,72
13,0.3,0.75,0.4751170860295034,0.0,0.6076781561239436,0.8223023427528716,1.1951574921478008,0.37285514939492914,0.0,-1.1951574921478008,0.0,73
14,0.3,0.75,0.5103612535836776,0.0,0.6014010684551001,0.781395123706366,1.1241202522908464,0.3427251285844804,0.0,-1.1241202522908464,0.0,74
15,0.3,0.75,0.5446612661876202,0.0,0.5954970755334045,0.743559559250272,1.0579455218106133,0.31438596256034135,0.0,-1.0579455218106133,0.0,75
16,0.3,0.75,0.5779609714465314,0.0,0.5899406389692731,0.7085276545342424,0.996242721586753,0.2877150670525106,0.0,-0.996242721586753,0.0,76
17,0.3,0.75,0.6102217460656361,0.0,0.5847082717340485,0.6760581472669963,0.9386578515904289,0.2625997043234326,0.0,-0.9386578515904289,0.0,77
18,0.3,0.75,0.6414193714129243,0.0,0.5797783460429223,0.6459335126400695,0.8848695736460965,0.23893606100602705,0.0,-0.8848695736460965,0.0,78
