,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,6.646116053772097,0.5256049973523863,0.5326926968447833,0.6791458283489794,0.14645313150419614,0.0,5.966970225423117,0.0,68
9,0.3,0.75,0.7960627619065781,0.0,0.5569441266875917,0.5125379786443798,0.64186978674482,0.12933180810044023,0.0,-0.64186978674482,0.0,69
10,0.3,0.75,0.8203072577495558,0.0,0.5535729618412429,0.4937291509315084,0.6068793677694744,0.11315021683796597,0.0,-0.6068793677694744,0.0,70
11,0.3,0.75,0.8435645819301584,0.0,0.5503855702037982,0.4761625457977334,0.5740132827759646,0.09785073697823118,0.0,-0.5740132827759646,0.0,71
12,0.3,0.75,0.8658615555860258,0.0,0.5473707945589664,0.45974363216419273,0.5431234460472314,0.0833798138830387,0.0,-0.5431234460472314,0.0,72
13,0.3,0.75,0.8872264322491114,0.0,0.5445182554515755,0.44438611082420887,0.5140737369917712,0.0696876261675623,0.0,-0.5140737369917712,0.0,73
14,0.3,0.75,0.9076884442664782,0.0,0.5418182883455263,0.4300111086869622,0.4867388927454881,0.056727784058525896,0.0,-0.4867388927454881,0.0,74
15,0.3,0.75,0.9272774279103346,0.0,0.5392618865979134,0.41654646030160214,0.4610035159715864,0.04445705566998424,0.0,-0.4610035159715864,0.0,75
16,0.3,0.75,0.946023514646644,0.0,0.5368406496442811,0.4039260663005841,0.4367611845931334,0.0328351182925493,0.0,-0.4367611845931334,0.0,76
17,0.3,0.75,0.9639568780344132,0.0,0.5345467358596533,0.3920893197398875,0.41391365186622314,0.021824332126335656,0.0,-0.41391365186622314,0.0,77
