,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,3.637981029208798,0.5202755808863283,0.41717917092783097,0.4622157666412523,0.045036595713421335,0.0,3.1757652625675457,0.0,71
12,0.3,0.75,0.945133794591319,0.0,0.5369550202905696,0.4045192920579127,0.4379033894526468,0.03338409739473409,0.0,-0.4379033894526468,0.0,72
13,0.3,0.75,0.9631058601712643,0.0,0.5346551075308393,0.39264587977337145,0.41499039592140013,0.02234451614802868,0.0,-0.41499039592140013,0.0,73
14,0.3,0.75,0.9802937634760821,0.0,0.5324755361236891,0.3815030755994193,0.39338564899312706,0.011882573393707751,0.0,-0.39338564899312706,0.0,74
15,0.3,0.75,0.9967272019843593,0.0,0.5304094350260362,0.37103956055581183,0.37300484868078554,0.0019652881249736963,0.0,-0.37300484868078554,0.0,75
16,0.3,0.75,1.0,0.0,0.5284503759468304,0.3612081396428201,0.3612081396428201,0.0,0.0,-0.3612081396428201,0.0,76
17,0.3,0.75,1.0,0.0,0.5265532743730761,0.3517718928894747,0.3517718928894747,0.0,0.0,-0.3517718928894747,0.0,77
18,0.3,0.75,1.0,0.0,0.5247057329188246,0.3426625380035791,0.3426625380035791,0.0,0.0,-0.3426625380035791,0.0,78
