,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,16.344646003736127,0.5220061278293376,0.8234310478087308,1.1971103606434033,0.37367931283467254,0.0,15.147535643092723,0.0,70
11,0.3,0.75,0.5094389910710633,0.0,0.6015625125094465,0.7824384995416653,1.1259385595870084,0.34350006004534295,0.0,-1.1259385595870084,0.0,71
12,0.3,0.75,0.5437648382313207,0.0,0.5956489696544727,0.7445251032056462,1.0596401575471148,0.3151150543414687,0.0,-1.0596401575471148,0.0,72
13,0.3,0.75,0.5770916251400376,0.0,0.5900836326925656,0.7094221108349348,0.9978235477592494,0.2884014369243147,0.0,-0.9978235477592494,0.0,73
14,0.3,0.75,0.6093803067059592,0.0,0.584842962798872,0.676887591995877,0.9401338134304627,0.2632462214345857,0.0,-0.9401338134304627,0.0,74
15,0.3,0.75,0.6406063182073879,0.0,0.5799052852073255,0.6467034280797972,0.8862487970749596,0.23954536899516243,0.0,-0.8862487970749596,0.0,75
16,0.3,0.75,0.6707569564035124,0.0,0.5752506171554612,0.6186726801100458,0.8358756424562596,0.21720296234621372,0.0,-0.8358756424562596,0.0,76
17,0.3,0.75,0.6998291937277302,0.0,0.5708605139913002,0.5926172790902587,0.7887477462484996,0.19613046715824092,0.0,-0.7887477462484996,0.0,77
18,0.3,0.75,0.7278278533286406,0.0,0.5667179312904153,0.5683759954952592,0.7446220656892523,0.1762460701939931,0.0,-0.7446220656892523,0.0,78
