,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,23.099071773228676,0.5202755808863283,1.054990678606152,1.5906430073620914,0.5356523287559393,0.0,21.508428765866583,0.0,71
12,0.3,0.75,0.34461587856039755,0.0,0.6332400176818461,0.9958960283061055,1.4914481131789668,0.49555208487286123,0.0,-1.4914481131789668,0.0,72
13,0.3,0.75,0.3823850098480644,0.0,0.6254067817933011,0.9415277032364694,1.3994802558443147,0.4579525526078452,0.0,-1.3994802558443147,0.0,73
14,0.3,0.75,0.41961079042830257,0.0,0.6180565703655474,0.8914455412446902,1.3141170789993175,0.42267153775462735,0.0,-1.3141170789993175,0.0,74
15,0.3,0.75,0.45613979259541004,0.0,0.611154694950635,0.8452562473947045,1.2347987831577525,0.3895425357630479,0.0,-1.2347987831577525,0.0,75
16,0.3,0.75,0.49185306821112695,0.0,0.6046694072239661,0.8026077856897909,1.161020940364828,0.3584131546750372,0.0,-1.161020940364828,0.0,76
17,0.3,0.75,0.5266601818072517,0.0,0.5985716081674282,0.7631845155206514,1.0923282347243064,0.32914371920365504,0.0,-1.0923282347243064,0.0,77
18,0.3,0.75,0.5604942504414009,0.0,0.5928345901279097,0.7267029642037541,1.0283089968177208,0.30160603261396657,0.0,-1.0283089968177208,0.0,78
