,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,3.151576423290048,0.5357681278318066,0.48680133285487215,0.5939398529170408,0.10713852006216858,0.0,2.557636570373007,0.0,63
4,0.3,0.75,0.8522901674671981,0.0,0.5492010930123371,0.46968881388992917,0.5618540603491471,0.09216524645921798,0.0,-0.5618540603491471,0.0,64
5,0.3,0.75,0.8742236623533755,0.0,0.5462501788298311,0.4536897196581556,0.5316905780413446,0.078000858383189,0.0,-0.5316905780413446,0.0,65
6,0.3,0.75,0.8952362587431594,0.0,0.5434576862981013,0.438720710129047,0.5033176043599332,0.06459689423088619,0.0,-0.5033176043599332,0.0,66
7,0.3,0.75,0.9153574628384841,0.0,0.5408142114852865,0.4247055840959801,0.47661379922535524,0.05190821512937518,0.0,-0.47661379922535524,0.0,67
8,0.3,0.75,0.9346172582791796,0.0,0.5383109877498592,0.4115745915643924,0.4514673327637164,0.039892741199324,0.0,-0.4514673327637164,0.0,68
9,0.3,0.75,0.9530458200512548,0.0,0.5359398357920666,0.39926381942610106,0.4277750312280207,0.0285112118019196,0.0,-0.4277750312280207,0.0,69
10,0.3,0.75,0.9706732804229398,0.0,0.5336931181910791,0.3877146418628637,0.40544160918004335,0.017726967317179643,0.0,-0.40544160918004335,0.0,70
11,0.3,0.75,0.987529538623323,0.0,0.5315636979747974,0.37687322800959927,0.3843789782886267,0.0075057502790274455,0.0,-0.3843789782886267,0.0,71
12,0.3,0.75,1.0,0.0,0.5295449008199201,0.36669010034557203,0.36669010034557203,0.0,0.0,-0.36669010034557203,0.0,72
13,0.3,0.75,1.0,0.0,0.5276190074357522,0.35706263776391656,0.35706263776391656,0.0,0.0,-0.35706263776391656,0.0,73
14,0.3,0.75,1.0,0.0,0.5257436784558996,0.3477703532508896,0.3477703532508896,0.0,0.0,-0.3477703532508896,0.0,74
15,0.3,0.75,1.0,0.0,0.5239171534913466,0.33879874940926574,0.33879874940926574,0.0,0.0,-0.33879874940926574,0.0,75
16,0.3,0.75,1.0,0.0,0.5221377482948694,0.33013407641549464,0.33013407641549464,0.0,0.0,-0.33013407641549464,0.0,76
17,0.3,0.75,1.0,0.0,0.520403850834704,0.3217632873495309,0.3217632873495309,0.0,0.0,-0.3217632873495309,0.0,77
18,0.3,0.75,1.0,0.0,0.5187139176028261,0.31367399655399414,0.31367399655399414,0.0,0.0,-0.31367399655399414,0.0,78
