,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,10.712171379612823,0.5202755808863283,0.6263778381309155,0.8497553670477993,0.22337752891688378,0.0,9.862416012565024,0.0,71
12,0.3,0.75,0.6917316479871004,0.0,0.5720739843136656,0.5997818540798273,0.8017369787854222,0.20195512470559487,0.0,-0.8017369787854222,0.0,72
13,0.3,0.75,0.7200324806004441,0.0,0.5678631808536582,0.5750439020797002,0.7567871701772593,0.18174326809755906,0.0,-0.7567871701772593,0.0,73
14,0.3,0.75,0.7472671751485026,0.0,0.5638884583212146,0.5520137234105857,0.7146783233524157,0.1626645999418299,0.0,-0.7146783233524157,0.0,74
15,0.3,0.75,0.7734506254316921,0.0,0.5601348956985653,0.5305549582051824,0.6752024575582959,0.1446474993531135,0.0,-0.6752024575582959,0.0,75
16,0.3,0.75,0.7986019986807744,0.0,0.5565886643038264,0.510543701492477,0.6381692901508433,0.1276255886583664,0.0,-0.6381692901508433,0.0,76
17,0.3,0.75,0.8227438035412171,0.0,0.5532369348387484,0.49186722537379657,0.6034045125997886,0.111537287225992,0.0,-0.6034045125997886,0.0,77
18,0.3,0.75,0.8459011134411146,0.0,0.5500677934910604,0.474422846359145,0.5707482551162347,0.09632540875708973,0.0,-0.5707482551162347,0.0,78
