,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,1.0038772595830225,0.5274766053959729,0.38289561085618795,0.3960911468303794,0.013195535974191408,0.0,0.6077861127526432,0.0,67
8,0.3,0.75,0.9946570810290359,0.0,0.5306687593495056,0.37234754741227727,0.3755575922899042,0.0032100448776269273,0.0,-0.3755575922899042,0.0,68
9,0.3,0.75,1.0,0.0,0.5286962930034452,0.36243742415943936,0.36243742415943936,0.0,0.0,-0.36243742415943936,0.0,69
10,0.3,0.75,1.0,0.0,0.5267927351034482,0.35295838195126283,0.35295838195126283,0.0,0.0,-0.35295838195126283,0.0,70
11,0.3,0.75,1.0,0.0,0.5249389620889983,0.3438080825446104,0.3438080825446104,0.0,0.0,-0.3438080825446104,0.0,71
12,0.3,0.75,1.0,0.0,0.5231332473697513,0.334972361186472,0.334972361186472,0.0,0.0,-0.334972361186472,0.0,72
13,0.3,0.75,1.0,0.0,0.5213739387500744,0.32643778077318697,0.32643778077318697,0.0,0.0,-0.32643778077318697,0.0,73
14,0.3,0.75,1.0,0.0,0.5196594546073581,0.31819158853466095,0.31819158853466095,0.0,0.0,-0.31819158853466095,0.0,74
15,0.3,0.75,1.0,0.0,0.5179882802978273,0.3102216756450735,0.3102216756450735,0.0,0.0,-0.3102216756450735,0.0,75
16,0.3,0.75,1.0,0.0,0.5163589647744813,0.30251653953920515,0.30251653953920515,0.0,0.0,-0.30251653953920515,0.0,76
17,0.3,0.75,1.0,0.0,0.5147701174029519,0.29506524873191065,0.29506524873191065,0.0,0.0,-0.29506524873191065,0.0,77
18,0.3,0.75,1.0,0.0,0.5132204049621331,0.2878574099549767,0.2878574099549767,0.0,0.0,-0.2878574099549767,0.0,78
19,0.3,0.75,1.0,0.0,0.5117085488174116,0.28088313744081395,0.28088313744081395,0.0,0.0,-0.28088313744081395,0.0,79
