,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,4.293034874588804,0.5357681278318066,0.5202565880853112,0.6561713716255995,0.1359147835402883,0.0,3.6368635029632044,0.0,63
4,0.3,0.75,0.8109413011310299,0.0,0.5548693016919075,0.5009341029462343,0.6203067510673902,0.11937264812115593,0.0,-0.6203067510673902,0.0,64
5,0.3,0.75,0.8345817288513515,0.0,0.5516113880833603,0.4828932557672538,0.586627918567383,0.1037346628001293,0.0,-0.586627918567383,0.0,65
6,0.3,0.75,0.8572511145392737,0.0,0.5485303590992879,0.46603605463417647,0.5549817783107585,0.08894572367658195,0.0,-0.5549817783107585,0.0,66
7,0.3,0.75,0.8789772101693377,0.0,0.5456155388350508,0.45027308101397834,0.5252276674222218,0.07495458640824353,0.0,-0.5252276674222218,0.0,67
8,0.3,0.75,0.8997889138433363,0.0,0.5428569901616147,0.4355226467028296,0.49723619947858005,0.061713552775750455,0.0,-0.49723619947858005,0.0,68
9,0.3,0.75,0.9197158657306979,1.199003818024353,0.5402454555004877,0.4552676685570485,0.534672841968407,0.07940517341135855,0.0,0.6643309760559459,0.0,69
10,0.3,0.75,0.8931415126377127,0.0,0.5437345887780926,0.4401975433965229,0.5061235695313671,0.06592602613484412,0.0,-0.5061235695313671,0.0,70
11,0.3,0.75,0.9133519639257331,0.0,0.5410763767532429,0.4260887421694882,0.4792553505850542,0.053166608415565975,0.0,-0.4792553505850542,0.0,71
12,0.3,0.75,0.932697945611061,0.0,0.5385592793236996,0.4128708883171978,0.4539554290709559,0.041084540753758066,0.0,-0.4539554290709559,0.0,72
13,0.3,0.75,0.9512096247179704,0.0,0.5361750596332009,0.4004795015241901,0.43011978776355425,0.02964028623936414,0.0,-0.43011978776355425,0.0,73
14,0.3,0.75,0.9689171472207413,0.0,0.5339160271344427,0.38885544190009297,0.40765237214541805,0.018796930245325073,0.0,-0.40765237214541805,0.0,74
15,0.3,0.75,0.985850443614568,0.0,0.5317749957681328,0.37794441213522956,0.3864643918222669,0.00851997968703735,0.0,-0.3864643918222669,0.0,75
16,0.3,0.75,1.0,0.0,0.5297452458110831,0.3676965110091587,0.3676965110091587,0.0,0.0,-0.3676965110091587,0.0,76
17,0.3,0.75,1.0,0.0,0.5278140666566232,0.35803384040878533,0.35803384040878533,0.0,0.0,-0.35803384040878533,0.0,77
