,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,2.9595753524197943,0.5357681278318066,0.4812471109212919,0.5835452678522774,0.10229815693098558,0.0,2.3760300845675166,0.0,63
4,0.3,0.75,0.8593491906559835,0.0,0.5482472774356276,0.46449727116309314,0.5520842028541056,0.08758693169101246,0.0,-0.5520842028541056,0.0,64
5,0.3,0.75,0.8809874140676782,0.0,0.5453476755298813,0.44883360168221353,0.5225024442256435,0.07366884254343002,0.0,-0.5225024442256435,0.0,65
6,0.3,0.75,0.9017140271708546,33.33814818009135,0.5426034400034861,1.6427688738920907,2.543722903053984,0.9009540291618933,0.0,30.79442527703737,0.0,66
7,0.3,0.75,0.09159371304322793,0.0,0.7043388668786824,1.5334346699652894,2.370261230982965,0.8368265610176754,0.0,-2.370261230982965,0.0,67
8,0.3,0.75,0.12421390883837431,0.0,0.6918900158756206,1.4338404421055406,2.210912518308519,0.7770720762029787,0.0,-2.210912518308519,0.0,68
9,0.3,0.75,0.1591113800421977,0.0,0.6802780803803028,1.3429731444774107,2.064307930302864,0.7213347858254533,0.0,-2.064307930302864,0.0,69
10,0.3,0.75,0.1955899203285366,0.0,0.6694361269648466,1.2599403001315501,1.9292337095628134,0.6692934094312634,0.0,-1.9292337095628134,0.0,70
11,0.3,0.75,0.23308194724054848,0.0,0.659303596977647,1.1839538535558005,1.8046111190485057,0.6206572654927053,0.0,-1.8046111190485057,0.0,71
12,0.3,0.75,0.27112600146455534,0.0,0.6498255974028123,1.1143164251389135,1.6894792926724125,0.575162867533499,0.0,-1.6894792926724125,0.0,72
13,0.3,0.75,0.30934828703035633,0.0,0.640952281790037,1.050409575108719,1.5829805277008968,0.5325709525921777,0.0,-1.5829805277008968,0.0,73
14,0.3,0.75,0.3474474902767066,0.0,0.6326383084302635,0.9916837542525535,1.484347634717818,0.49266388046526455,0.0,-1.484347634717818,0.0,74
15,0.3,0.75,0.38518226732660904,0.0,0.6248423649706111,0.9376496751027257,1.3928930269616586,0.455243351858933,0.0,-1.3928930269616586,0.0,75
16,0.3,0.75,0.42236090971660706,0.0,0.6175267503332074,0.8878708830190803,1.3079992846184756,0.4201284015993952,0.0,-1.3079992846184756,0.0,76
17,0.3,0.75,0.4588327928334752,0.0,0.6106570061913036,0.841957343869837,1.229110973588094,0.38715362971825706,0.0,-1.229110973588094,0.0,77
