,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.061242975120460036,0.5274766053959729,0.3579551044933964,0.3579551044933964,0.0,0.0,-0.29671212937293634,0.0,67
8,0.3,0.75,1.0,0.0,0.5259182433719554,0.34863187355241243,0.34863187355241243,0.0,0.0,-0.34863187355241243,0.0,68
9,0.3,0.75,1.0,0.0,0.5240871936159027,0.33963065645947016,0.33963065645947016,0.0,0.0,-0.33963065645947016,0.0,69
10,0.3,0.75,1.0,0.0,0.522303419159708,0.3309376349174377,0.3309376349174377,0.0,0.0,-0.3309376349174377,0.0,70
11,0.3,0.75,1.0,0.0,0.5205653013292593,0.32253969760805945,0.32253969760805945,0.0,0.0,-0.32253969760805945,0.0,71
12,0.3,0.75,1.0,0.0,0.5188712903124102,0.3144243982758284,0.3144243982758284,0.0,0.0,-0.3144243982758284,0.0,72
13,0.3,0.75,1.0,0.0,0.5172199016660035,0.30657991663247813,0.30657991663247813,0.0,0.0,-0.30657991663247813,0.0,73
14,0.3,0.75,1.0,0.0,0.5156097130282279,0.29899502187006266,0.29899502187006266,0.0,0.0,-0.29899502187006266,0.0,74
15,0.3,0.75,1.0,0.0,0.5140393610226078,0.29165903858817555,0.29165903858817555,0.0,0.0,-0.29165903858817555,0.0,75
16,0.3,0.75,1.0,0.0,0.5125075383409472,0.28456181495685273,0.28456181495685273,0.0,0.0,-0.28456181495685273,0.0,76
17,0.3,0.75,1.0,0.0,0.5110129909934847,0.2776936929512582,0.2776936929512582,0.0,0.0,-0.2776936929512582,0.0,77
18,0.3,0.75,1.0,0.0,0.5095545157153794,0.2710454805075042,0.2710454805075042,0.0,0.0,-0.2710454805075042,0.0,78
19,0.3,0.75,1.0,0.0,0.5081309575194366,0.2646084254610588,0.2646084254610588,0.0,0.0,-0.2646084254610588,0.0,79
